ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yakumo-blood_l0-1-1,yakumo-blood_l0-1,kém,blood-1,false,expert,,,,
yakumo-bone_l0-1-1,yakumo-bone_l0-1,poné,bone-1,false,expert,,,,
yakumo-greasefat_l0-1-1,yakumo-greasefat_l0-1,kírpu,greasefat-1,false,expert,,,,
yakumo-horn_l0-1-1,yakumo-horn_l0-1,kiráw,horn-1,false,expert,,,,
yakumo-tail_l0-1-1,yakumo-tail_l0-1,sár,tail-1,false,expert,,,,
yakumo-feather_l0-1-1,yakumo-feather_l0-1,ráp,feather-1,false,expert,,,,
yakumo-hair_l0-1-1,yakumo-hair_l0-1,numá,hair-1,false,expert,,,,
yakumo-head_l0-1-1,yakumo-head_l0-1,sapá,head-1,false,expert,,,,
yakumo-ear_l0-1-1,yakumo-ear_l0-1,kisár,ear-1,false,expert,,,,
yakumo-eye_l0-1-1,yakumo-eye_l0-1,sík,eye-1,false,expert,,,,
yakumo-nose_l0-1-1,yakumo-nose_l0-1,'etú,nose-1,false,expert,,,,
yakumo-mouth_l0-1-1,yakumo-mouth_l0-1,par,mouth-1,false,expert,,,,
yakumo-tooth_l0-1-1,yakumo-tooth_l0-1,mimák,tooth-1,false,expert,,,,
yakumo-tongue_l0-1-1,yakumo-tongue_l0-1,parúnpe,tongue-1,false,expert,,,,
yakumo-claw_l0-1-1,yakumo-claw_l0-1,'ám,claw-1,false,expert,,,,
yakumo-foot_l0-1-1,yakumo-foot_l0-1,'uré,foot-1,false,expert,,,,
yakumo-knee_l0-1-1,yakumo-knee_l0-1,kókkasapa,knee-1,false,expert,,,,
yakumo-hand_l0-1-1,yakumo-hand_l0-1,paraték,hand-1,false,expert,,,,
yakumo-belly_l0-1-1,yakumo-belly_l0-1,hón,belly-1,false,expert,,,,
yakumo-neck_l0-1-1,yakumo-neck_l0-1,rekút,neck-1,false,expert,,,,
yakumo-breast_l0-1-1,yakumo-breast_l0-1,pénram,breast-1,false,expert,,,,
yakumo-heart_l0-1-1,yakumo-heart_l0-1,sánpe,heart-1,false,expert,,,,
yakumo-liver_l0-1-1,yakumo-liver_l0-1,kúnne rá,liver-1,false,expert,,,,
yakumo-todrink_l0-1-1,yakumo-todrink_l0-1,kú,todrink-1,false,expert,,,,
yakumo-toeat_l0-1-1,yakumo-toeat_l0-1,'é(他),toeat-1,false,expert,,,,
yakumo-tobite_l0-1-1,yakumo-tobite_l0-1,kupá,tobite-1,false,expert,,,,
yakumo-tosee_l0-1-1,yakumo-tosee_l0-1,nukár,tosee-1,false,expert,,,,
yakumo-tohear_l0-1-1,yakumo-tohear_l0-1,nú,tohear-1,false,expert,,,,
yakumo-toknow_l0-1-1,yakumo-toknow_l0-1,'eramán,toknow-1,false,expert,,,,
yakumo-tosleep_l0-1-1,yakumo-tosleep_l0-1,mokór,tosleep-1,false,expert,,,,
yakumo-todie_l0-1-1,yakumo-todie_l0-1,ray,todie-1,false,expert,,,,
yakumo-tokill_l0-1-1,yakumo-tokill_l0-1,ráyke,tokill-1,false,expert,,,,
yakumo-toswim_l0-1-1,yakumo-toswim_l0-1,má,toswim-1,false,expert,,,,
yakumo-tofly_l0-1-1,yakumo-tofly_l0-1,hopuní,tofly-1,false,expert,,,,
yakumo-towalk_l0-1-1,yakumo-towalk_l0-1,'ápkas,towalk-1,false,expert,,,,
yakumo-tocome_l0-1-1,yakumo-tocome_l0-1,'ek,tocome-1,false,expert,,,,
yakumo-tolie_l0-1-1,yakumo-tolie_l0-1,hótke,tolie-1,false,expert,,,,
yakumo-tosit_l0-1-1,yakumo-tosit_l0-1,'á,tosit-1,false,expert,,,,
yakumo-tostand_l0-1-1,yakumo-tostand_l0-1,'ás,tostand-1,false,expert,,,,
yakumo-togive_l0-1-1,yakumo-togive_l0-1,koré,togive-1,false,expert,,,,
yakumo-tosay_l0-1-1,yakumo-tosay_l0-1,yé,tosay-1,false,expert,,,,
yakumo-sun_l0-1-1,yakumo-sun_l0-1,(tókap-)cup,sun-1,false,expert,,,,
yakumo-moon_l0-1-1,yakumo-moon_l0-1,(kúnne)cup,moon-1,false,expert,,,,
yakumo-star_l0-1-1,yakumo-star_l0-1,nocíw,star-1,false,expert,,,,
yakumo-water_l0-1-1,yakumo-water_l0-1,wákka,water-1,false,expert,,,,
yakumo-torain_l0-1-1,yakumo-torain_l0-1,weni 'ás,torain-1,false,expert,,,,
yakumo-stone_l0-1-1,yakumo-stone_l0-1,sumá,stone-1,false,expert,,,,
yakumo-sand_l0-1-1,yakumo-sand_l0-1,'otá,sand-1,false,expert,,,,
yakumo-earth_l0-1-1,yakumo-earth_l0-1,tóytoy,earth-1,false,expert,,,,
yakumo-cloud_l0-1-1,yakumo-cloud_l0-1,nískur,cloud-1,false,expert,,,,
yakumo-smoke_l1-1-1,yakumo-smoke_l1-1,sipuyá,smoke-1,false,expert,,,,
yakumo-fire_l0-1-1,yakumo-fire_l0-1,'apé,fire-1,false,expert,,,,
yakumo-ashes_l0-1-1,yakumo-ashes_l0-1,'úyna,ashes-1,false,expert,,,,
yakumo-toburn_l0-1-1,yakumo-toburn_l0-1,'uhúy,toburn-1,false,expert,,,,
yakumo-path_l0-1-1,yakumo-path_l0-1,rú,path-1,false,expert,,,,
yakumo-mountain_l0-1-1,yakumo-mountain_l0-1,nupurí,mountain-1,false,expert,,,,
yakumo-red_l0-1-1,yakumo-red_l0-1,húre,red-1,false,expert,,,,
yakumo-green_l0-1-1,yakumo-green_l0-1,síwnin,green-1,false,expert,,,,
yakumo-yellow_l0-1-1,yakumo-yellow_l0-1,síwnin,yellow-1,false,expert,,,,
yakumo-white_l0-1-1,yakumo-white_l0-1,retár,white-1,false,expert,,,,
yakumo-black_l0-1-1,yakumo-black_l0-1,kúnne,black-1,false,expert,,,,
yakumo-night_l0-1-1,yakumo-night_l0-1,kúnne,night-1,false,expert,,,,
yakumo-hot_l0-1-1,yakumo-hot_l0-1,sírsesek,hot-1,false,expert,,,,
yakumo-cold_l0-1-1,yakumo-cold_l0-1,mé'an,cold-1,false,expert,,,,
yakumo-full_l0-1-1,yakumo-full_l0-1,síkno,full-1,false,expert,,,,
yakumo-new_l0-1-1,yakumo-new_l0-1,'asír,new-1,false,expert,,,,
yakumo-good_l0-1-1,yakumo-good_l0-1,pírka,good-1,false,expert,,,,
yakumo-round_l0-1-1,yakumo-round_l0-1,sikarí,round-1,false,expert,,,,
yakumo-dry_l0-1-1,yakumo-dry_l0-1,sít,dry-1,false,expert,,,,
yakumo-name_l0-1-1,yakumo-name_l0-1,ré,name-1,false,expert,,,,
yakumo-ye_l0-1-1,yakumo-ye_l0-1,'eciókay('utár),ye-1,false,expert,,,,
yakumo-he_l0-1-1,yakumo-he_l0-1,to'ánkur,he-1,false,expert,,,,
yakumo-they_l0-1-1,yakumo-they_l0-1,to'ánkur 'utár,they-1,false,expert,,,,
yakumo-how_l0-1-1,yakumo-how_l0-1,nékona,how-1,false,expert,,,,
yakumo-when_l0-1-1,yakumo-when_l0-1,hénpara,when-1,false,expert,,,,
yakumo-where_l0-1-1,yakumo-where_l0-1,néyta,where-1,false,expert,,,,
yakumo-here_l0-1-1,yakumo-here_l0-1,téta,here-1,false,expert,,,,
yakumo-there_l0-1-1,yakumo-there_l0-1,to'ánta,there-1,false,expert,,,,
yakumo-other_l0-1-1,yakumo-other_l0-1,'oyá,other-1,false,expert,,,,
yakumo-three_l0-1-1,yakumo-three_l0-1,rép,three-1,false,expert,,,,
yakumo-four_l0-1-1,yakumo-four_l0-1,'ínep,four-1,false,expert,,,,
yakumo-five_l0-1-1,yakumo-five_l0-1,'asíknep,five-1,false,expert,,,,
yakumo-few_l0-1-1,yakumo-few_l0-1,pónno,few-1,false,expert,,,,
yakumo-sky_l0-1-1,yakumo-sky_l0-1,nís,sky-1,false,expert,,,,
yakumo-day_l1-1-1,yakumo-day_l1-1,tókap,day-1,false,expert,,,,
yakumo-fog_l0-1-1,yakumo-fog_l0-1,'úrar,fog-1,false,expert,,,,
yakumo-wind_l0-1-1,yakumo-wind_l0-1,réra,wind-1,false,expert,,,,
yakumo-flow_l0-1-1,yakumo-flow_l0-1,mom,flow-1,false,expert,,,,
yakumo-sea_l0-1-1,yakumo-sea_l0-1,'atúy,sea-1,false,expert,,,,
yakumo-lake_l0-1-1,yakumo-lake_l0-1,tó,lake-1,false,expert,,,,
yakumo-river_l0-1-1,yakumo-river_l0-1,pét,river-1,false,expert,,,,
yakumo-wet_l0-1-1,yakumo-wet_l0-1,téyne,wet-1,false,expert,,,,
yakumo-wash_l0-1-1,yakumo-wash_l0-1,hurayé,wash-1,false,expert,,,,
yakumo-snake_l0-1-1,yakumo-snake_l0-1,tókkoniw,snake-1,false,expert,,,,
yakumo-worm_l0-1-1,yakumo-worm_l0-1,kikír,worm-1,false,expert,,,,
yakumo-back_l0-1-1,yakumo-back_l0-1,setúr,back-1,false,expert,,,,
yakumo-leg_l0-1-1,yakumo-leg_l0-1,cikir,leg-1,false,expert,,,,
yakumo-leg_l0-2-1,yakumo-leg_l0-2,kemá,leg-2,false,expert,,,,
yakumo-arm_l1-1-1,yakumo-arm_l1-1,tápsut,arm-1,false,expert,,,,
yakumo-wing_l0-1-1,yakumo-wing_l0-1,(cikáp)rap,wing-1,false,expert,,,,
yakumo-lip_l0-1-1,yakumo-lip_l0-1,páksar,lip-1,false,expert,,,,
yakumo-fur_l0-1-1,yakumo-fur_l0-1,rús,fur-1,false,expert,,,,
yakumo-navel_l0-1-1,yakumo-navel_l0-1,hánku,navel-1,false,expert,,,,
yakumo-saliva_l1-1-1,yakumo-saliva_l1-1,nón,saliva-1,false,expert,,,,
yakumo-milk_l0-1-1,yakumo-milk_l0-1,tópe,milk-1,false,expert,,,,
yakumo-fruit_l0-1-1,yakumo-fruit_l0-1,níyepuy,fruit-1,false,expert,,,,
yakumo-flower_l0-1-1,yakumo-flower_l0-1,nónno,flower-1,false,expert,,,,
yakumo-grass_l0-1-1,yakumo-grass_l0-1,mun,grass-1,false,expert,,,,
yakumo-with_l0-1-1,yakumo-with_l0-1,turá,with-1,false,expert,,,,
yakumo-in_l0-1-1,yakumo-in_l0-1,('ot)ta,in-1,false,expert,,,,
yakumo-at_l0-1-1,yakumo-at_l0-1,('ot)ta,at-1,false,expert,,,,
yakumo-if_l0-1-1,yakumo-if_l0-1,nisap,if-1,false,expert,,,,
yakumo-if_l0-2-1,yakumo-if_l0-2,ko,if-1,false,expert,,,,
yakumo-mother_l0-1-1,yakumo-mother_l0-1,hápo,mother-1,false,expert,,,,
yakumo-father_l0-1-1,yakumo-father_l0-1,'acapó,father-1,false,expert,,,,
yakumo-husband_l0-1-1,yakumo-husband_l0-1,hokú,husband-1,false,expert,,,,
yakumo-wife_l0-1-1,yakumo-wife_l0-1,mát,wife-1,false,expert,,,,
yakumo-salt_l0-1-1,yakumo-salt_l0-1,síppo,salt-1,false,expert,,,,
yakumo-ice_l0-1-1,yakumo-ice_l0-1,kónru,ice-1,false,expert,,,,
yakumo-snow_l0-1-1,yakumo-snow_l0-1,'upas,snow-1,false,expert,,,,
yakumo-freeze_l0-1-1,yakumo-freeze_l0-1,rupús,freeze-1,false,expert,,,,
yakumo-child_l0-1-1,yakumo-child_l0-1,hekáci,child-1,false,expert,,,,
yakumo-dark_l0-1-1,yakumo-dark_l0-1,sírkunne,dark-1,false,expert,,,,
yakumo-cut_l0-1-1,yakumo-cut_l0-1,tuyé,cut-1,false,expert,,,,
yakumo-wide_l0-1-1,yakumo-wide_l0-1,sép,wide-1,false,expert,,,,
yakumo-narrow_l0-1-1,yakumo-narrow_l0-1,hútne,narrow-1,false,expert,,,,
yakumo-far_l0-1-1,yakumo-far_l0-1,túyma,far-1,false,expert,,,,
yakumo-near_l0-1-1,yakumo-near_l0-1,hánke,near-1,false,expert,,,,
yakumo-thick_l0-1-1,yakumo-thick_l0-1,'irónne,thick-1,false,expert,,,,
yakumo-thin_l0-1-1,yakumo-thin_l0-1,kapár,thin-1,false,expert,,,,
yakumo-short_l0-1-1,yakumo-short_l0-1,tákne,short-1,false,expert,,,,
yakumo-heavy_l0-1-1,yakumo-heavy_l0-1,páse,heavy-1,false,expert,,,,
yakumo-dull_l0-1-1,yakumo-dull_l0-1,'enukár,dull-1,false,expert,,,,
yakumo-sharp_l0-1-1,yakumo-sharp_l0-1,'e'én,sharp-1,false,expert,,,,
yakumo-dirty_l0-1-1,yakumo-dirty_l0-1,'icákkere,dirty-1,false,expert,,,,
yakumo-bad_l0-1-1,yakumo-bad_l0-1,wen,bad-1,false,expert,,,,
yakumo-rotten_l0-1-1,yakumo-rotten_l0-1,munín,rotten-1,false,expert,,,,
yakumo-smooth_l0-1-1,yakumo-smooth_l0-1,rárak,smooth-1,false,expert,,,,
yakumo-straight_l0-1-1,yakumo-straight_l0-1,'íkne,straight-1,false,expert,,,,
yakumo-straight_l0-2-1,yakumo-straight_l0-2,'o'upéka,straight-2,false,expert,,,,
yakumo-left_l1-1-1,yakumo-left_l1-1,hárki,left-1,false,expert,,,,
yakumo-right_l0-1-1,yakumo-right_l0-1,símon,right-1,false,expert,,,,
yakumo-old_l0-1-1,yakumo-old_l0-1,húsko,old-1,false,expert,,,,
yakumo-torub_l0-1-1,yakumo-torub_l0-1,sirusíru,torub-1,false,expert,,,,
yakumo-topull_l0-1-1,yakumo-topull_l0-1,'etayé,topull-1,false,expert,,,,
yakumo-topush_l0-1-1,yakumo-topush_l0-1,'oputúye,topush-1,false,expert,,,,
yakumo-tothrow_l0-1-1,yakumo-tothrow_l0-1,'eyápkir,tothrow-1,false,expert,,,,
yakumo-tohit_l0-1-1,yakumo-tohit_l0-1,kík,tohit-1,false,expert,,,,
yakumo-tosplit_l1-1-1,yakumo-tosplit_l1-1,yáske,tosplit-1,false,expert,,,,
yakumo-topiercetostab_l0-1-1,yakumo-topiercetostab_l0-1,'ótke,topiercetostab-1,false,expert,,,,
yakumo-todig_l0-1-1,yakumo-todig_l0-1,'o'uri,todig-1,false,expert,,,,
yakumo-tosew_l0-1-1,yakumo-tosew_l0-1,ninú,tosew-1,false,expert,,,,
yakumo-tofall_l0-1-1,yakumo-tofall_l0-1,hácir,tofall-1,false,expert,,,,
yakumo-toswell_l0-1-1,yakumo-toswell_l0-1,sekúkke,toswell-1,false,expert,,,,
yakumo-toswell_l0-2-1,yakumo-toswell_l0-2,tókse,toswell-2,false,expert,,,,
yakumo-tothink_l1-1-1,yakumo-tothink_l1-1,yáykosiramsuye,tothink-1,false,expert,,,,
yakumo-tosing_l0-1-1,yakumo-tosing_l0-1,sinótcaki,tosing-1,false,expert,,,,
yakumo-tosmell_l0-1-1,yakumo-tosmell_l0-1,húra nú,tosmell-1,false,expert,,,,
yakumo-tovomit_l0-1-1,yakumo-tovomit_l0-1,'atú,tovomit-1,false,expert,,,,
yakumo-tosuck_l0-1-1,yakumo-tosuck_l0-1,ní,tosuck-2,false,expert,,,,
yakumo-tosuck_l0-2-1,yakumo-tosuck_l0-2,númnum,tosuck-1,false,expert,,,,
yakumo-toblow_l1-1-1,yakumo-toblow_l1-1,réra 'ás,toblow-1,false,expert,,,,
yakumo-tofear_l0-1-1,yakumo-tofear_l0-1,sitomá,tofear-1,false,expert,,,,
yakumo-tosqueeze_l0-1-1,yakumo-tosqueeze_l0-1,núnpa,tosqueeze-1,false,expert,,,,
yakumo-tohold_l0-1-1,yakumo-tohold_l0-1,'aní,tohold-1,false,expert,,,,
yakumo-below_l0-1-1,yakumo-below_l0-1,herás,below-1,false,expert,,,,
yakumo-above_l0-1-1,yakumo-above_l0-1,herekás,above-1,false,expert,,,,
yakumo-ripe_l0-1-1,yakumo-ripe_l0-1,ci,ripe-1,false,expert,,,,
yakumo-dust_l0-1-1,yakumo-dust_l0-1,maná,dust-1,false,expert,,,,
yakumo-tolive_l0-1-1,yakumo-tolive_l0-1,tusá,tolive-1,false,expert,,,,
yakumo-rope_l0-1-1,yakumo-rope_l0-1,tús,rope-1,false,expert,,,,
yakumo-year_l0-1-1,yakumo-year_l0-1,pá,year-1,false,expert,,,,
oshamambe-i_l0-1-1,oshamambe-i_l0-1,ku'ani,i-1,false,expert,,,,
oshamambe-thou_l0-1-1,oshamambe-thou_l0-1,'e'ani,thou-1,false,expert,,,,
oshamambe-this_l2-1-1,oshamambe-this_l2-1,ta'ánpe,this-1,false,expert,,,,
oshamambe-that_l1-1-1,oshamambe-that_l1-1,to'ónpe,that-1,false,expert,,,,
oshamambe-who_l0-1-1,oshamambe-who_l0-1,nén,who-1,false,expert,,,,
oshamambe-what_l0-1-1,oshamambe-what_l0-1,nép,what-1,false,expert,,,,
oshamambe-all_l0-1-1,oshamambe-all_l0-1,'epitta,all-1,false,expert,,,,
oshamambe-many_l1-1-1,oshamambe-many_l1-1,poro'ónno,many-1,false,expert,,,,
oshamambe-one_l0-1-1,oshamambe-one_l0-1,sinép,one-1,false,expert,,,,
oshamambe-two_l0-1-1,oshamambe-two_l0-1,túp,two-1,false,expert,,,,
oshamambe-big_l0-1-1,oshamambe-big_l0-1,poró,big-1,false,expert,,,,
oshamambe-long_l0-1-1,oshamambe-long_l0-1,tánne,long-1,false,expert,,,,
oshamambe-small_l0-1-1,oshamambe-small_l0-1,pón,small-1,false,expert,,,,
oshamambe-woman_l0-1-1,oshamambe-woman_l0-1,menokó,woman-1,false,expert,,,,
oshamambe-man_l1-1-1,oshamambe-man_l1-1,'ókkayo,man-1,false,expert,,,,
oshamambe-person_l0-1-1,oshamambe-person_l0-1,'áynu,person-1,false,expert,,,,
oshamambe-fish_l0-1-1,oshamambe-fish_l0-1,ci'ép,fish-1,false,expert,,,,
oshamambe-bird_l0-1-1,oshamambe-bird_l0-1,cikáp,bird-1,false,expert,,,,
oshamambe-dog_l1-1-1,oshamambe-dog_l1-1,setá,dog-1,false,expert,,,,
oshamambe-louse_l0-1-1,oshamambe-louse_l0-1,'úrki,louse-1,false,expert,,,,
oshamambe-tree_l0-1-1,oshamambe-tree_l0-1,cikuní,tree-1,false,expert,,,,
oshamambe-seed_l1-1-1,oshamambe-seed_l1-1,pí,seed-1,false,expert,,,,
oshamambe-leaf_l0-1-1,oshamambe-leaf_l0-1,hám,leaf-1,false,expert,,,,
oshamambe-root_l0-1-1,oshamambe-root_l0-1,sínrit,root-1,false,expert,,,,
oshamambe-bark_l0-1-1,oshamambe-bark_l0-1,cikuníkap,bark-1,false,expert,,,,
oshamambe-skin_l0-1-1,oshamambe-skin_l0-1,káp,skin-1,false,expert,,,,
oshamambe-meat_l0-1-1,oshamambe-meat_l0-1,kám,meat-1,false,expert,,,,
oshamambe-blood_l0-1-1,oshamambe-blood_l0-1,kém,blood-1,false,expert,,,,
oshamambe-bone_l0-1-1,oshamambe-bone_l0-1,poné,bone-1,false,expert,,,,
oshamambe-greasefat_l0-1-1,oshamambe-greasefat_l0-1,kírpu,greasefat-1,false,expert,,,,
oshamambe-horn_l0-1-1,oshamambe-horn_l0-1,kiráw,horn-1,false,expert,,,,
oshamambe-tail_l0-1-1,oshamambe-tail_l0-1,sár,tail-1,false,expert,,,,
oshamambe-feather_l0-1-1,oshamambe-feather_l0-1,cikapráp,feather-1,false,expert,,,,
oshamambe-hair_l0-1-1,oshamambe-hair_l0-1,kíski,hair-1,false,expert,,,,
oshamambe-head_l0-1-1,oshamambe-head_l0-1,sapá,head-1,false,expert,,,,
oshamambe-ear_l0-1-1,oshamambe-ear_l0-1,kisár,ear-1,false,expert,,,,
oshamambe-eye_l0-1-1,oshamambe-eye_l0-1,sík,eye-1,false,expert,,,,
oshamambe-nose_l0-1-1,oshamambe-nose_l0-1,'etú,nose-1,false,expert,,,,
oshamambe-mouth_l0-1-1,oshamambe-mouth_l0-1,par,mouth-1,false,expert,,,,
oshamambe-tooth_l0-1-1,oshamambe-tooth_l0-1,nimák,tooth-1,false,expert,,,,
oshamambe-tongue_l0-1-1,oshamambe-tongue_l0-1,párunpe,tongue-1,false,expert,,,,
oshamambe-claw_l0-1-1,oshamambe-claw_l0-1,'ám,claw-1,false,expert,,,,
oshamambe-foot_l0-1-1,oshamambe-foot_l0-1,cikír,foot-2,false,expert,,,,
oshamambe-knee_l0-1-1,oshamambe-knee_l0-1,kókkasapa,knee-1,false,expert,,,,
oshamambe-hand_l0-1-1,oshamambe-hand_l0-1,ték,hand-1,false,expert,,,,
oshamambe-belly_l0-1-1,oshamambe-belly_l0-1,hón,belly-1,false,expert,,,,
oshamambe-neck_l0-1-1,oshamambe-neck_l0-1,rekút,neck-1,false,expert,,,,
oshamambe-breast_l0-1-1,oshamambe-breast_l0-1,pénram,breast-1,false,expert,,,,
oshamambe-heart_l0-1-1,oshamambe-heart_l0-1,sánpe,heart-1,false,expert,,,,
oshamambe-liver_l0-1-1,oshamambe-liver_l0-1,kúnne húype,liver-2,false,expert,,,,
oshamambe-todrink_l0-1-1,oshamambe-todrink_l0-1,kú,todrink-1,false,expert,,,,
oshamambe-toeat_l0-1-1,oshamambe-toeat_l0-1,'é(他),toeat-1,false,expert,,,,
oshamambe-tobite_l0-1-1,oshamambe-tobite_l0-1,kupá,tobite-1,false,expert,,,,
oshamambe-tosee_l0-1-1,oshamambe-tosee_l0-1,nukár,tosee-1,false,expert,,,,
oshamambe-tohear_l0-1-1,oshamambe-tohear_l0-1,nú,tohear-1,false,expert,,,,
oshamambe-toknow_l0-1-1,oshamambe-toknow_l0-1,'eramán,toknow-1,false,expert,,,,
oshamambe-tosleep_l0-1-1,oshamambe-tosleep_l0-1,mokór,tosleep-1,false,expert,,,,
oshamambe-todie_l0-1-1,oshamambe-todie_l0-1,ray,todie-1,false,expert,,,,
oshamambe-tokill_l0-1-1,oshamambe-tokill_l0-1,ráyke,tokill-1,false,expert,,,,
oshamambe-toswim_l0-1-1,oshamambe-toswim_l0-1,má,toswim-1,false,expert,,,,
oshamambe-tofly_l0-1-1,oshamambe-tofly_l0-1,hopuní,tofly-1,false,expert,,,,
oshamambe-towalk_l0-1-1,oshamambe-towalk_l0-1,'ápkas,towalk-1,false,expert,,,,
oshamambe-tocome_l0-1-1,oshamambe-tocome_l0-1,'ek,tocome-1,false,expert,,,,
oshamambe-tolie_l0-1-1,oshamambe-tolie_l0-1,siturí,tolie-2,false,expert,,,,
oshamambe-tosit_l0-1-1,oshamambe-tosit_l0-1,'á,tosit-1,false,expert,,,,
oshamambe-tostand_l0-1-1,oshamambe-tostand_l0-1,'ás,tostand-1,false,expert,,,,
oshamambe-togive_l0-1-1,oshamambe-togive_l0-1,koré,togive-1,false,expert,,,,
oshamambe-tosay_l0-1-1,oshamambe-tosay_l0-1,yé,tosay-1,false,expert,,,,
oshamambe-sun_l0-1-1,oshamambe-sun_l0-1,(tókap-)cup,sun-1,false,expert,,,,
oshamambe-moon_l0-1-1,oshamambe-moon_l0-1,cúp,moon-1,false,expert,,,,
oshamambe-star_l0-1-1,oshamambe-star_l0-1,nocíw,star-1,false,expert,,,,
oshamambe-water_l0-1-1,oshamambe-water_l0-1,wákka,water-1,false,expert,,,,
oshamambe-torain_l0-1-1,oshamambe-torain_l0-1,weni 'ás,torain-1,false,expert,,,,
oshamambe-stone_l0-1-1,oshamambe-stone_l0-1,sumá,stone-1,false,expert,,,,
oshamambe-sand_l0-1-1,oshamambe-sand_l0-1,'otá,sand-1,false,expert,,,,
oshamambe-earth_l0-1-1,oshamambe-earth_l0-1,tóytoy,earth-1,false,expert,,,,
oshamambe-cloud_l0-1-1,oshamambe-cloud_l0-1,kúr,cloud-1,false,expert,,,,
oshamambe-smoke_l1-1-1,oshamambe-smoke_l1-1,sipuyá,smoke-1,false,expert,,,,
oshamambe-fire_l0-1-1,oshamambe-fire_l0-1,'apé,fire-1,false,expert,,,,
oshamambe-ashes_l0-1-1,oshamambe-ashes_l0-1,'úyna,ashes-1,false,expert,,,,
oshamambe-toburn_l0-1-1,oshamambe-toburn_l0-1,'uhúy,toburn-1,false,expert,,,,
oshamambe-path_l0-1-1,oshamambe-path_l0-1,rú,path-1,false,expert,,,,
oshamambe-mountain_l0-1-1,oshamambe-mountain_l0-1,nupurí,mountain-1,false,expert,,,,
oshamambe-red_l0-1-1,oshamambe-red_l0-1,húre,red-1,false,expert,,,,
oshamambe-green_l0-1-1,oshamambe-green_l0-1,síwnin,green-1,false,expert,,,,
oshamambe-white_l0-1-1,oshamambe-white_l0-1,retár,white-1,false,expert,,,,
oshamambe-black_l0-1-1,oshamambe-black_l0-1,kúnne,black-1,false,expert,,,,
oshamambe-night_l0-1-1,oshamambe-night_l0-1,kúnne,night-1,false,expert,,,,
oshamambe-hot_l0-1-1,oshamambe-hot_l0-1,sések,hot-1,false,expert,,,,
oshamambe-cold_l0-1-1,oshamambe-cold_l0-1,mé'an,cold-1,false,expert,,,,
oshamambe-full_l0-1-1,oshamambe-full_l0-1,síkno,full-1,false,expert,,,,
oshamambe-new_l0-1-1,oshamambe-new_l0-1,'asír,new-1,false,expert,,,,
