ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yakumo-25_leaf-1-1,yakumo-25_leaf-1,hám,leaf-1,false,expert,Hattori1960,,,
yakumo-26_root-1-1,yakumo-26_root-1,sínrit,root-1,false,expert,Hattori1960,,,
yakumo-27_bark-1-1,yakumo-27_bark-1,níkap,bark-1,false,expert,Hattori1960,,,
yakumo-28_skin-1-1,yakumo-28_skin-1,káp,skin-1,false,expert,Hattori1960,,,
yakumo-29_meat-1-1,yakumo-29_meat-1,kám,meat-1,false,expert,Hattori1960,,,
yakumo-30_blood-1-1,yakumo-30_blood-1,kém,blood-1,false,expert,Hattori1960,,,
yakumo-31_bone-1-1,yakumo-31_bone-1,poné,bone-1,false,expert,Hattori1960,,,
yakumo-32_greasefat-1-1,yakumo-32_greasefat-1,kírpu,greasefat-1,false,expert,Hattori1960,,,
yakumo-34_horn-1-1,yakumo-34_horn-1,kiráw,horn-1,false,expert,Hattori1960,,,
yakumo-35_tail-1-1,yakumo-35_tail-1,sár,tail-1,false,expert,Hattori1960,,,
yakumo-36_feather-1-1,yakumo-36_feather-1,ráp,feather-1,false,expert,Hattori1960,,,
yakumo-37_hair-1-1,yakumo-37_hair-1,numá,hair-1,false,expert,Hattori1960,,,
yakumo-38_head-1-1,yakumo-38_head-1,sapá,head-1,false,expert,Hattori1960,,,
yakumo-39_ear-1-1,yakumo-39_ear-1,kisár,ear-1,false,expert,Hattori1960,,,
yakumo-40_eye-1-1,yakumo-40_eye-1,sík,eye-1,false,expert,Hattori1960,,,
yakumo-41_nose-1-1,yakumo-41_nose-1,'etú,nose-1,false,expert,Hattori1960,,,
yakumo-42_mouth-1-1,yakumo-42_mouth-1,par,mouth-1,false,expert,Hattori1960,,,
yakumo-43_tooth-1-1,yakumo-43_tooth-1,mimák,tooth-1,false,expert,Hattori1960,,,
yakumo-44_tongue-1-1,yakumo-44_tongue-1,parúnpe,tongue-1,false,expert,Hattori1960,,,
yakumo-45_claw-1-1,yakumo-45_claw-1,'ám,claw-1,false,expert,Hattori1960,,,
yakumo-46_foot-1-1,yakumo-46_foot-1,'uré,foot-1,false,expert,Hattori1960,,,
yakumo-47_knee-1-1,yakumo-47_knee-1,kókkasapa,knee-1,false,expert,Hattori1960,,,
yakumo-48_hand-1-1,yakumo-48_hand-1,paraték,hand-1,false,expert,Hattori1960,,,
yakumo-49_belly-1-1,yakumo-49_belly-1,hón,belly-1,false,expert,Hattori1960,,,
yakumo-50_neck-1-1,yakumo-50_neck-1,rekút,neck-1,false,expert,Hattori1960,,,
yakumo-51_breast-1-1,yakumo-51_breast-1,pénram,breast-1,false,expert,Hattori1960,,,
yakumo-52_heart-1-1,yakumo-52_heart-1,sánpe,heart-1,false,expert,Hattori1960,,,
yakumo-53_liver-1-1,yakumo-53_liver-1,kúnne rá,liver-1,false,expert,Hattori1960,,,
yakumo-54_todrink-1-1,yakumo-54_todrink-1,kú,todrink-1,false,expert,Hattori1960,,,
yakumo-56_toeat-1-1,yakumo-56_toeat-1,'é,toeat-1,false,expert,Hattori1960,,,
yakumo-57_tobite-1-1,yakumo-57_tobite-1,kupá,tobite-1,false,expert,Hattori1960,,,
yakumo-58_tosee-1-1,yakumo-58_tosee-1,nukár,tosee-1,false,expert,Hattori1960,,,
yakumo-59_tohear-1-1,yakumo-59_tohear-1,nú,tohear-1,false,expert,Hattori1960,,,
yakumo-60_toknow-1-1,yakumo-60_toknow-1,'eramán,toknow-1,false,expert,Hattori1960,,,
yakumo-61_tosleep-1-1,yakumo-61_tosleep-1,mokór,tosleep-1,false,expert,Hattori1960,,,
yakumo-62_todie-1-1,yakumo-62_todie-1,ray,todie-1,false,expert,Hattori1960,,,
yakumo-63_tokill-1-1,yakumo-63_tokill-1,ráyke,tokill-1,false,expert,Hattori1960,,,
yakumo-64_toswim-1-1,yakumo-64_toswim-1,má,toswim-1,false,expert,Hattori1960,,,
yakumo-65_tofly-1-1,yakumo-65_tofly-1,hopuní,tofly-1,false,expert,Hattori1960,,,
yakumo-66_towalk-1-1,yakumo-66_towalk-1,'ápkas,towalk-1,false,expert,Hattori1960,,,
yakumo-67_tocome-1-1,yakumo-67_tocome-1,'ek,tocome-1,false,expert,Hattori1960,,,
yakumo-68_tolie-1-1,yakumo-68_tolie-1,hótke,tolie-1,false,expert,Hattori1960,,,
yakumo-69_tosit-1-1,yakumo-69_tosit-1,'á,tosit-1,false,expert,Hattori1960,,,
yakumo-70_tostand-1-1,yakumo-70_tostand-1,'ás,tostand-1,false,expert,Hattori1960,,,
yakumo-71_togive-1-1,yakumo-71_togive-1,koré,togive-1,false,expert,Hattori1960,,,
yakumo-72_tosay-1-1,yakumo-72_tosay-1,yé,tosay-1,false,expert,Hattori1960,,,
yakumo-73_sun-1-1,yakumo-73_sun-1,cup,sun-1,false,expert,Hattori1960,,,
yakumo-74_moon-1-1,yakumo-74_moon-1,cup,moon-1,false,expert,Hattori1960,,,
yakumo-75_star-1-1,yakumo-75_star-1,nocíw,star-1,false,expert,Hattori1960,,,
yakumo-76_water-1-1,yakumo-76_water-1,wákka,water-1,false,expert,Hattori1960,,,
yakumo-77_torain-1-1,yakumo-77_torain-1,weni 'ás,torain-1,false,expert,Hattori1960,,,
yakumo-78_stone-1-1,yakumo-78_stone-1,sumá,stone-1,false,expert,Hattori1960,,,
yakumo-79_sand-1-1,yakumo-79_sand-1,'otá,sand-1,false,expert,Hattori1960,,,
yakumo-80_earth-1-1,yakumo-80_earth-1,tóytoy,earth-1,false,expert,Hattori1960,,,
yakumo-81_cloud-1-1,yakumo-81_cloud-1,nískur,cloud-1,false,expert,Hattori1960,,,
yakumo-82_smoke-1-1,yakumo-82_smoke-1,sipuyá,smoke-1,false,expert,Hattori1960,,,
yakumo-83_fire-1-1,yakumo-83_fire-1,'apé,fire-1,false,expert,Hattori1960,,,
yakumo-84_ashes-1-1,yakumo-84_ashes-1,'úyna,ashes-1,false,expert,Hattori1960,,,
yakumo-85_toburn-1-1,yakumo-85_toburn-1,'uhúy,toburn-1,false,expert,Hattori1960,,,
yakumo-86_path-1-1,yakumo-86_path-1,rú,path-1,false,expert,Hattori1960,,,
yakumo-87_mountain-1-1,yakumo-87_mountain-1,nupurí,mountain-1,false,expert,Hattori1960,,,
yakumo-88_red-1-1,yakumo-88_red-1,húre,red-1,false,expert,Hattori1960,,,
yakumo-89_green-1-1,yakumo-89_green-1,síwnin,green-1,false,expert,Hattori1960,,,
yakumo-90_yellow-1-1,yakumo-90_yellow-1,síwnin,yellow-1,false,expert,Hattori1960,,,
yakumo-91_white-1-1,yakumo-91_white-1,retár,white-1,false,expert,Hattori1960,,,
yakumo-92_black-1-1,yakumo-92_black-1,kúnne,black-1,false,expert,Hattori1960,,,
yakumo-93_night-1-1,yakumo-93_night-1,kúnne,night-1,false,expert,Hattori1960,,,
yakumo-94_hot-1-1,yakumo-94_hot-1,sírsesek,hot-1,false,expert,Hattori1960,,,
yakumo-95_cold-1-1,yakumo-95_cold-1,mé'an,cold-1,false,expert,Hattori1960,,,
yakumo-96_full-1-1,yakumo-96_full-1,síkno,full-1,false,expert,Hattori1960,,,
yakumo-97_new-1-1,yakumo-97_new-1,'asír,new-1,false,expert,Hattori1960,,,
yakumo-170_good-1-1,yakumo-170_good-1,pírka,good-1,false,expert,Hattori1960,,,
yakumo-99_round-1-1,yakumo-99_round-1,sikarí,round-1,false,expert,Hattori1960,,,
yakumo-100_dry-1-1,yakumo-100_dry-1,sít,dry-1,false,expert,Hattori1960,,,
yakumo-101_name-1-1,yakumo-101_name-1,ré,name-1,false,expert,Hattori1960,,,
yakumo-102_ye-1-1,yakumo-102_ye-1,'eciókay,ye-1,false,expert,Hattori1960,,,
yakumo-103_he-1-1,yakumo-103_he-1,to'ánkur,he-1,false,expert,Hattori1960,,,
yakumo-104_they-1-1,yakumo-104_they-1,to'ánkur 'utár,they-1,false,expert,Hattori1960,,,
yakumo-105_how-1-1,yakumo-105_how-1,nékona,how-1,false,expert,Hattori1960,,,
yakumo-106_when-1-1,yakumo-106_when-1,hénpara,when-1,false,expert,Hattori1960,,,
yakumo-107_where-1-1,yakumo-107_where-1,néyta,where-1,false,expert,Hattori1960,,,
yakumo-108_here-1-1,yakumo-108_here-1,téta,here-1,false,expert,Hattori1960,,,
yakumo-109_there-1-1,yakumo-109_there-1,to'ánta,there-1,false,expert,Hattori1960,,,
yakumo-110_other-1-1,yakumo-110_other-1,'oyá,other-1,false,expert,Hattori1960,,,
yakumo-111_three-1-1,yakumo-111_three-1,rép,three-1,false,expert,Hattori1960,,,
yakumo-112_four-1-1,yakumo-112_four-1,'ínep,four-1,false,expert,Hattori1960,,,
yakumo-113_five-1-1,yakumo-113_five-1,'asíknep,five-1,false,expert,Hattori1960,,,
yakumo-114_few-1-1,yakumo-114_few-1,pónno,few-1,false,expert,Hattori1960,,,
yakumo-115_sky-1-1,yakumo-115_sky-1,nís,sky-1,false,expert,Hattori1960,,,
yakumo-116_day-1-1,yakumo-116_day-1,tókap,day-1,false,expert,Hattori1960,,,
yakumo-117_fog-1-1,yakumo-117_fog-1,'úrar,fog-1,false,expert,Hattori1960,,,
yakumo-118_wind-1-1,yakumo-118_wind-1,réra,wind-1,false,expert,Hattori1960,,,
yakumo-119_flow-1-1,yakumo-119_flow-1,mom,flow-1,false,expert,Hattori1960,,,
yakumo-120_sea-1-1,yakumo-120_sea-1,'atúy,sea-1,false,expert,Hattori1960,,,
yakumo-121_lake-1-1,yakumo-121_lake-1,tó,lake-1,false,expert,Hattori1960,,,
yakumo-122_river-1-1,yakumo-122_river-1,pét,river-1,false,expert,Hattori1960,,,
yakumo-123_wet-1-1,yakumo-123_wet-1,téyne,wet-1,false,expert,Hattori1960,,,
yakumo-124_wash-1-1,yakumo-124_wash-1,hurayé,wash-1,false,expert,Hattori1960,,,
yakumo-125_snake-1-1,yakumo-125_snake-1,tókkoniw,snake-1,false,expert,Hattori1960,,,
yakumo-126_worm-1-1,yakumo-126_worm-1,kikír,worm-1,false,expert,Hattori1960,,,
yakumo-127_back-1-1,yakumo-127_back-1,setúr,back-1,false,expert,Hattori1960,,,
yakumo-128_leg-1-1,yakumo-128_leg-1,cikir,leg-1,false,expert,Hattori1960,,,
yakumo-128_leg-2-1,yakumo-128_leg-2,kemá,leg-2,false,expert,Hattori1960,,,
yakumo-129_arm-1-1,yakumo-129_arm-1,tápsut,arm-1,false,expert,Hattori1960,,,
yakumo-130_wing-1-1,yakumo-130_wing-1,rap,wing-1,false,expert,Hattori1960,,,
yakumo-131_lip-1-1,yakumo-131_lip-1,páksar,lip-1,false,expert,Hattori1960,,,
yakumo-132_fur-1-1,yakumo-132_fur-1,rús,fur-1,false,expert,Hattori1960,,,
yakumo-133_navel-1-1,yakumo-133_navel-1,hánku,navel-1,false,expert,Hattori1960,,,
yakumo-135_saliva-1-1,yakumo-135_saliva-1,nón,saliva-1,false,expert,Hattori1960,,,
yakumo-136_milk-1-1,yakumo-136_milk-1,tópe,milk-1,false,expert,Hattori1960,,,
yakumo-137_fruit-1-1,yakumo-137_fruit-1,níyepuy,fruit-1,false,expert,Hattori1960,,,
yakumo-138_flower-1-1,yakumo-138_flower-1,nónno,flower-1,false,expert,Hattori1960,,,
yakumo-139_grass-1-1,yakumo-139_grass-1,mun,grass-1,false,expert,Hattori1960,,,
yakumo-140_with-1-1,yakumo-140_with-1,turá,with-1,false,expert,Hattori1960,,,
yakumo-141_in-1-1,yakumo-141_in-1,ta,in-1,false,expert,Hattori1960,,,
yakumo-142_at-1-1,yakumo-142_at-1,ta,at-1,false,expert,Hattori1960,,,
yakumo-143_if-1-1,yakumo-143_if-1,nisap,if-1,false,expert,Hattori1960,,,
yakumo-143_if-2-1,yakumo-143_if-2,ko,if-1,false,expert,Hattori1960,,,
yakumo-144_mother-1-1,yakumo-144_mother-1,hápo,mother-1,false,expert,Hattori1960,,,
yakumo-145_father-1-1,yakumo-145_father-1,'acapó,father-1,false,expert,Hattori1960,,,
yakumo-146_husband-1-1,yakumo-146_husband-1,hokú,husband-1,false,expert,Hattori1960,,,
yakumo-147_wife-1-1,yakumo-147_wife-1,mát,wife-1,false,expert,Hattori1960,,,
yakumo-148_salt-1-1,yakumo-148_salt-1,síppo,salt-1,false,expert,Hattori1960,,,
yakumo-149_ice-1-1,yakumo-149_ice-1,kónru,ice-1,false,expert,Hattori1960,,,
yakumo-150_snow-1-1,yakumo-150_snow-1,'upas,snow-1,false,expert,Hattori1960,,,
yakumo-151_freeze-1-1,yakumo-151_freeze-1,rupús,freeze-1,false,expert,Hattori1960,,,
yakumo-152_child-1-1,yakumo-152_child-1,hekáci,child-1,false,expert,Hattori1960,,,
yakumo-153_dark-1-1,yakumo-153_dark-1,sírkunne,dark-1,false,expert,Hattori1960,,,
yakumo-154_cut-1-1,yakumo-154_cut-1,tuyé,cut-1,false,expert,Hattori1960,,,
yakumo-155_wide-1-1,yakumo-155_wide-1,sép,wide-1,false,expert,Hattori1960,,,
yakumo-156_narrow-1-1,yakumo-156_narrow-1,hútne,narrow-1,false,expert,Hattori1960,,,
yakumo-157_far-1-1,yakumo-157_far-1,túyma,far-1,false,expert,Hattori1960,,,
yakumo-158_near-1-1,yakumo-158_near-1,hánke,near-1,false,expert,Hattori1960,,,
yakumo-159_thick-1-1,yakumo-159_thick-1,'irónne,thick-1,false,expert,Hattori1960,,,
yakumo-160_thin-1-1,yakumo-160_thin-1,kapár,thin-1,false,expert,Hattori1960,,,
yakumo-161_short-1-1,yakumo-161_short-1,tákne,short-1,false,expert,Hattori1960,,,
yakumo-162_heavy-1-1,yakumo-162_heavy-1,páse,heavy-1,false,expert,Hattori1960,,,
yakumo-163_dull-1-1,yakumo-163_dull-1,'enukár,dull-1,false,expert,Hattori1960,,,
yakumo-164_sharp-1-1,yakumo-164_sharp-1,'e'én,sharp-1,false,expert,Hattori1960,,,
yakumo-165_dirty-1-1,yakumo-165_dirty-1,'icákkere,dirty-1,false,expert,Hattori1960,,,
yakumo-166_bad-1-1,yakumo-166_bad-1,wen,bad-1,false,expert,Hattori1960,,,
yakumo-167_rotten-1-1,yakumo-167_rotten-1,munín,rotten-1,false,expert,Hattori1960,,,
yakumo-168_smooth-1-1,yakumo-168_smooth-1,rárak,smooth-1,false,expert,Hattori1960,,,
yakumo-169_straight-1-1,yakumo-169_straight-1,'íkne,straight-1,false,expert,Hattori1960,,,
yakumo-169_straight-2-1,yakumo-169_straight-2,'o'upéka,straight-2,false,expert,Hattori1960,,,
yakumo-171_left-1-1,yakumo-171_left-1,hárki,left-1,false,expert,Hattori1960,,,
yakumo-172_right-1-1,yakumo-172_right-1,símon,right-1,false,expert,Hattori1960,,,
yakumo-173_old-1-1,yakumo-173_old-1,húsko,old-1,false,expert,Hattori1960,,,
yakumo-174_torub-1-1,yakumo-174_torub-1,sirusíru,torub-1,false,expert,Hattori1960,,,
yakumo-175_topull-1-1,yakumo-175_topull-1,'etayé,topull-1,false,expert,Hattori1960,,,
yakumo-176_topush-1-1,yakumo-176_topush-1,'oputúye,topush-1,false,expert,Hattori1960,,,
yakumo-177_tothrow-1-1,yakumo-177_tothrow-1,'eyápkir,tothrow-1,false,expert,Hattori1960,,,
yakumo-178_tohit-1-1,yakumo-178_tohit-1,kík,tohit-1,false,expert,Hattori1960,,,
yakumo-179_tosplit-1-1,yakumo-179_tosplit-1,yáske,tosplit-1,false,expert,Hattori1960,,,
yakumo-180_topiercetostab-1-1,yakumo-180_topiercetostab-1,'ótke,topiercetostab-1,false,expert,Hattori1960,,,
yakumo-181_todig-1-1,yakumo-181_todig-1,'o'uri,todig-1,false,expert,Hattori1960,,,
yakumo-183_tosew-1-1,yakumo-183_tosew-1,ninú,tosew-1,false,expert,Hattori1960,,,
yakumo-184_tofall-1-1,yakumo-184_tofall-1,hácir,tofall-1,false,expert,Hattori1960,,,
yakumo-185_toswell-1-1,yakumo-185_toswell-1,sekúkke,toswell-1,false,expert,Hattori1960,,,
yakumo-185_toswell-2-1,yakumo-185_toswell-2,tókse,toswell-2,false,expert,Hattori1960,,,
yakumo-186_tothink-1-1,yakumo-186_tothink-1,yáykosiramsuye,tothink-1,false,expert,Hattori1960,,,
yakumo-187_tosing-1-1,yakumo-187_tosing-1,sinótcaki,tosing-1,false,expert,Hattori1960,,,
yakumo-188_tosmell-1-1,yakumo-188_tosmell-1,húra nú,tosmell-1,false,expert,Hattori1960,,,
yakumo-189_tovomit-1-1,yakumo-189_tovomit-1,'atú,tovomit-1,false,expert,Hattori1960,,,
yakumo-190_tosuck-1-1,yakumo-190_tosuck-1,ní,tosuck-2,false,expert,Hattori1960,,,
yakumo-190_tosuck-2-1,yakumo-190_tosuck-2,númnum,tosuck-1,false,expert,Hattori1960,,,
yakumo-191_toblow-1-1,yakumo-191_toblow-1,réra 'ás,toblow-1,false,expert,Hattori1960,,,
yakumo-192_tofear-1-1,yakumo-192_tofear-1,sitomá,tofear-1,false,expert,Hattori1960,,,
yakumo-193_tosqueeze-1-1,yakumo-193_tosqueeze-1,núnpa,tosqueeze-1,false,expert,Hattori1960,,,
yakumo-194_tohold-1-1,yakumo-194_tohold-1,'aní,tohold-1,false,expert,Hattori1960,,,
yakumo-195_below-1-1,yakumo-195_below-1,herás,below-1,false,expert,Hattori1960,,,
yakumo-196_above-1-1,yakumo-196_above-1,herekás,above-1,false,expert,Hattori1960,,,
yakumo-197_ripe-1-1,yakumo-197_ripe-1,ci,ripe-1,false,expert,Hattori1960,,,
yakumo-198_dust-1-1,yakumo-198_dust-1,maná,dust-1,false,expert,Hattori1960,,,
yakumo-199_tolive-1-1,yakumo-199_tolive-1,tusá,tolive-1,false,expert,Hattori1960,,,
yakumo-200_rope-1-1,yakumo-200_rope-1,tús,rope-1,false,expert,Hattori1960,,,
yakumo-year-1-1,yakumo-year-1,pá,year-1,false,expert,Hattori1960,,,
oshamambe-1_i-1-1,oshamambe-1_i-1,ku'ani,i-1,false,expert,Hattori1960,,,
oshamambe-2_thou-1-1,oshamambe-2_thou-1,'e'ani,thou-1,false,expert,Hattori1960,,,
oshamambe-4_this-1-1,oshamambe-4_this-1,ta'ánpe,this-1,false,expert,Hattori1960,,,
oshamambe-5_that-1-1,oshamambe-5_that-1,to'ónpe,that-1,false,expert,Hattori1960,,,
oshamambe-6_who-1-1,oshamambe-6_who-1,nén,who-1,false,expert,Hattori1960,,,
oshamambe-7_what-1-1,oshamambe-7_what-1,nép,what-1,false,expert,Hattori1960,,,
oshamambe-9_all-1-1,oshamambe-9_all-1,'epitta,all-1,false,expert,Hattori1960,,,
oshamambe-10_many-1-1,oshamambe-10_many-1,poro'ónno,many-1,false,expert,Hattori1960,,,
oshamambe-11_one-1-1,oshamambe-11_one-1,sinép,one-1,false,expert,Hattori1960,,,
oshamambe-12_two-1-1,oshamambe-12_two-1,túp,two-1,false,expert,Hattori1960,,,
oshamambe-13_big-1-1,oshamambe-13_big-1,poró,big-1,false,expert,Hattori1960,,,
oshamambe-14_long-1-1,oshamambe-14_long-1,tánne,long-1,false,expert,Hattori1960,,,
oshamambe-15_small-1-1,oshamambe-15_small-1,pón,small-1,false,expert,Hattori1960,,,
oshamambe-16_woman-1-1,oshamambe-16_woman-1,menokó,woman-1,false,expert,Hattori1960,,,
oshamambe-17_man-1-1,oshamambe-17_man-1,'ókkayo,man-1,false,expert,Hattori1960,,,
oshamambe-18_person-1-1,oshamambe-18_person-1,'áynu,person-1,false,expert,Hattori1960,,,
oshamambe-19_fish-1-1,oshamambe-19_fish-1,ci'ép,fish-1,false,expert,Hattori1960,,,
oshamambe-20_bird-1-1,oshamambe-20_bird-1,cikáp,bird-1,false,expert,Hattori1960,,,
oshamambe-21_dog-1-1,oshamambe-21_dog-1,setá,dog-1,false,expert,Hattori1960,,,
oshamambe-22_louse-1-1,oshamambe-22_louse-1,'úrki,louse-1,false,expert,Hattori1960,,,
oshamambe-23_tree-1-1,oshamambe-23_tree-1,cikuní,tree-1,false,expert,Hattori1960,,,
oshamambe-24_seed-1-1,oshamambe-24_seed-1,pí,seed-1,false,expert,Hattori1960,,,
oshamambe-25_leaf-1-1,oshamambe-25_leaf-1,hám,leaf-1,false,expert,Hattori1960,,,
oshamambe-26_root-1-1,oshamambe-26_root-1,sínrit,root-1,false,expert,Hattori1960,,,
oshamambe-27_bark-1-1,oshamambe-27_bark-1,cikuníkap,bark-1,false,expert,Hattori1960,,,
oshamambe-28_skin-1-1,oshamambe-28_skin-1,káp,skin-1,false,expert,Hattori1960,,,
oshamambe-29_meat-1-1,oshamambe-29_meat-1,kám,meat-1,false,expert,Hattori1960,,,
oshamambe-30_blood-1-1,oshamambe-30_blood-1,kém,blood-1,false,expert,Hattori1960,,,
oshamambe-31_bone-1-1,oshamambe-31_bone-1,poné,bone-1,false,expert,Hattori1960,,,
oshamambe-32_greasefat-1-1,oshamambe-32_greasefat-1,kírpu,greasefat-1,false,expert,Hattori1960,,,
oshamambe-34_horn-1-1,oshamambe-34_horn-1,kiráw,horn-1,false,expert,Hattori1960,,,
oshamambe-35_tail-1-1,oshamambe-35_tail-1,sár,tail-1,false,expert,Hattori1960,,,
oshamambe-36_feather-1-1,oshamambe-36_feather-1,cikapráp,feather-1,false,expert,Hattori1960,,,
oshamambe-37_hair-1-1,oshamambe-37_hair-1,kíski,hair-1,false,expert,Hattori1960,,,
oshamambe-38_head-1-1,oshamambe-38_head-1,sapá,head-1,false,expert,Hattori1960,,,
oshamambe-39_ear-1-1,oshamambe-39_ear-1,kisár,ear-1,false,expert,Hattori1960,,,
oshamambe-40_eye-1-1,oshamambe-40_eye-1,sík,eye-1,false,expert,Hattori1960,,,
oshamambe-41_nose-1-1,oshamambe-41_nose-1,'etú,nose-1,false,expert,Hattori1960,,,
oshamambe-42_mouth-1-1,oshamambe-42_mouth-1,par,mouth-1,false,expert,Hattori1960,,,
oshamambe-43_tooth-1-1,oshamambe-43_tooth-1,nimák,tooth-1,false,expert,Hattori1960,,,
oshamambe-44_tongue-1-1,oshamambe-44_tongue-1,párunpe,tongue-1,false,expert,Hattori1960,,,
oshamambe-45_claw-1-1,oshamambe-45_claw-1,'ám,claw-1,false,expert,Hattori1960,,,
oshamambe-46_foot-1-1,oshamambe-46_foot-1,cikír,foot-2,false,expert,Hattori1960,,,
oshamambe-47_knee-1-1,oshamambe-47_knee-1,kókkasapa,knee-1,false,expert,Hattori1960,,,
oshamambe-48_hand-1-1,oshamambe-48_hand-1,ték,hand-1,false,expert,Hattori1960,,,
oshamambe-49_belly-1-1,oshamambe-49_belly-1,hón,belly-1,false,expert,Hattori1960,,,
oshamambe-50_neck-1-1,oshamambe-50_neck-1,rekút,neck-1,false,expert,Hattori1960,,,
oshamambe-51_breast-1-1,oshamambe-51_breast-1,pénram,breast-1,false,expert,Hattori1960,,,
oshamambe-52_heart-1-1,oshamambe-52_heart-1,sánpe,heart-1,false,expert,Hattori1960,,,
oshamambe-53_liver-1-1,oshamambe-53_liver-1,kúnne húype,liver-2,false,expert,Hattori1960,,,
oshamambe-54_todrink-1-1,oshamambe-54_todrink-1,kú,todrink-1,false,expert,Hattori1960,,,
oshamambe-56_toeat-1-1,oshamambe-56_toeat-1,'é,toeat-1,false,expert,Hattori1960,,,
oshamambe-57_tobite-1-1,oshamambe-57_tobite-1,kupá,tobite-1,false,expert,Hattori1960,,,
oshamambe-58_tosee-1-1,oshamambe-58_tosee-1,nukár,tosee-1,false,expert,Hattori1960,,,
oshamambe-59_tohear-1-1,oshamambe-59_tohear-1,nú,tohear-1,false,expert,Hattori1960,,,
oshamambe-60_toknow-1-1,oshamambe-60_toknow-1,'eramán,toknow-1,false,expert,Hattori1960,,,
oshamambe-61_tosleep-1-1,oshamambe-61_tosleep-1,mokór,tosleep-1,false,expert,Hattori1960,,,
oshamambe-62_todie-1-1,oshamambe-62_todie-1,ray,todie-1,false,expert,Hattori1960,,,
oshamambe-63_tokill-1-1,oshamambe-63_tokill-1,ráyke,tokill-1,false,expert,Hattori1960,,,
oshamambe-64_toswim-1-1,oshamambe-64_toswim-1,má,toswim-1,false,expert,Hattori1960,,,
oshamambe-65_tofly-1-1,oshamambe-65_tofly-1,hopuní,tofly-1,false,expert,Hattori1960,,,
oshamambe-66_towalk-1-1,oshamambe-66_towalk-1,'ápkas,towalk-1,false,expert,Hattori1960,,,
oshamambe-67_tocome-1-1,oshamambe-67_tocome-1,'ek,tocome-1,false,expert,Hattori1960,,,
oshamambe-68_tolie-1-1,oshamambe-68_tolie-1,siturí,tolie-2,false,expert,Hattori1960,,,
oshamambe-69_tosit-1-1,oshamambe-69_tosit-1,'á,tosit-1,false,expert,Hattori1960,,,
oshamambe-70_tostand-1-1,oshamambe-70_tostand-1,'ás,tostand-1,false,expert,Hattori1960,,,
oshamambe-71_togive-1-1,oshamambe-71_togive-1,koré,togive-1,false,expert,Hattori1960,,,
oshamambe-72_tosay-1-1,oshamambe-72_tosay-1,yé,tosay-1,false,expert,Hattori1960,,,
oshamambe-73_sun-1-1,oshamambe-73_sun-1,cup,sun-1,false,expert,Hattori1960,,,
oshamambe-74_moon-1-1,oshamambe-74_moon-1,cúp,moon-1,false,expert,Hattori1960,,,
