ID,Name,Concepticon_ID,Concepticon_Gloss
here,here,136,HERE
there,there,1937,THERE
other,other,197,OTHER
three,three,492,THREE
four,four,1500,FOUR
five,five,493,FIVE
few,few,1242,FEW
sky,sky,1732,SKY
day,day,1225,DAY (NOT NIGHT)
fog,fog,249,FOG
wind,wind,960,WIND
flow,flow,2003,FLOW
sea,sea,1474,SEA
lake,lake,624,LAKE
river,river,666,RIVER
wet,wet,1726,WET
wash,wash,1453,WASH
snake,snake,730,SNAKE
worm,worm,1219,WORM
back,back,1291,BACK
leg,leg,1297,LEG
arm,arm,1673,ARM
wing,wing,1257,WING
lip,lip,478,LIP
fur,fur,580,FUR
navel,navel,1838,NAVEL
guts,guts,1334,GUTS
saliva,saliva,1503,SALIVA
milk,milk,635,MILK
fruit,fruit,1507,FRUIT
flower,flower,239,FLOWER
grass,grass,606,GRASS
with,with,1340,WITH
in,in,1460,IN
at,at,1461,AT
if,if,1459,IF
mother,mother,1216,MOTHER
father,father,1217,FATHER
husband,husband,1200,HUSBAND
wife,wife,1199,WIFE
salt,salt,1274,SALT
ice,ice,617,ICE
snow,snow,784,SNOW
freeze,freeze,1431,FREEZE
child,child,2099,CHILD
dark,dark,706,DARK
cut,cut,1432,CUT
wide,wide,1243,WIDE
narrow,narrow,1267,NARROW
far,far,1406,FAR
near,near,1942,NEAR
thick,thick,1244,THICK
thin,thin,2308,THIN
short,short,1645,SHORT
heavy,heavy,1210,HEAVY
dull,dull,379,BLUNT
sharp,sharp,1396,SHARP
dirty,dirty,1230,DIRTY
bad,bad,1292,BAD
rotten,rotten,1728,ROTTEN
smooth,smooth,1234,SMOOTH
straight,straight,1404,STRAIGHT
left,left,244,LEFT
right,right,1019,RIGHT
old,old,1229,OLD
torub,to rub,1449,RUB
topull,to pull,1455,PULL
topush,to push,1452,PUSH
tothrow,to throw,1456,THROW
tohit,to hit,353,STRIKE
tosplit,to split,1437,SPLIT
topiercetostab,to pierce (to stab),398,PIERCE
todig,to dig,1418,DIG
totie,to tie,1917,TIE
tosew,to sew,1457,SEW
tofall,to fall,1280,FALL
toswell,to swell,1573,SWELL
tothink,to think,2271,THINK
tosing,to sing,1261,SING
tosmell,to smell,2124,SMELL
tovomit,to vomit,1278,VOMIT
tosuck,to suck,1421,SUCK
toblow,to blow,175,BLOW (OF WIND)
tofear,to fear,1419,FEAR (BE AFRAID)
tosqueeze,to squeeze,1414,SQUEEZE
tohold,to hold,1448,HOLD
below,below,1485,BELOW OR UNDER
above,above,1741,ABOVE
ripe,ripe,178,RIPE
dust,dust,2,DUST
tolive,to live,1422,BE ALIVE
rope,rope,1218,ROPE
year,year,1226,YEAR
