ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yakumo-dog_l1-1,,yakumo,dog_l1,setá,setá,,,Hattori1960,,
yakumo-louse_l0-1,,yakumo,louse_l0,'úrki,'úrki,,,Hattori1960,,
yakumo-tree_l0-1,,yakumo,tree_l0,ní,ní,,,Hattori1960,,
yakumo-tree_l0-2,,yakumo,tree_l0,cikuní,cikuní,,,Hattori1960,,
yakumo-seed_l1-1,,yakumo,seed_l1,pí,pí,,,Hattori1960,,
yakumo-leaf_l0-1,,yakumo,leaf_l0,hám,hám,,,Hattori1960,,
yakumo-root_l0-1,,yakumo,root_l0,sínrit,sínrit,,,Hattori1960,,
yakumo-bark_l0-1,,yakumo,bark_l0,níkap,níkap,,,Hattori1960,,
yakumo-skin_l0-1,,yakumo,skin_l0,káp,káp,,,Hattori1960,,
yakumo-meat_l0-1,,yakumo,meat_l0,kám,kám,,,Hattori1960,,
yakumo-blood_l0-1,,yakumo,blood_l0,kém,kém,,,Hattori1960,,
yakumo-bone_l0-1,,yakumo,bone_l0,poné,poné,,,Hattori1960,,
yakumo-greasefat_l0-1,,yakumo,greasefat_l0,kírpu,kírpu,,,Hattori1960,,
yakumo-egg_l0-1,,yakumo,egg_l0,nók,nók,,,Hattori1960,,
yakumo-horn_l0-1,,yakumo,horn_l0,kiráw,kiráw,,,Hattori1960,,
yakumo-tail_l0-1,,yakumo,tail_l0,sár,sár,,,Hattori1960,,
yakumo-feather_l0-1,,yakumo,feather_l0,ráp,ráp,,,Hattori1960,,
yakumo-hair_l0-1,,yakumo,hair_l0,numá,numá,,,Hattori1960,,
yakumo-head_l0-1,,yakumo,head_l0,sapá,sapá,,,Hattori1960,,
yakumo-ear_l0-1,,yakumo,ear_l0,kisár,kisár,,,Hattori1960,,
yakumo-eye_l0-1,,yakumo,eye_l0,sík,sík,,,Hattori1960,,
yakumo-nose_l0-1,,yakumo,nose_l0,'etú,'etú,,,Hattori1960,,
yakumo-mouth_l0-1,,yakumo,mouth_l0,par,par,,,Hattori1960,,
yakumo-tooth_l0-1,,yakumo,tooth_l0,mimák,mimák,,,Hattori1960,,
yakumo-tongue_l0-1,,yakumo,tongue_l0,parúnpe,parúnpe,,,Hattori1960,,
yakumo-claw_l0-1,,yakumo,claw_l0,'ám,'ám,,,Hattori1960,,
yakumo-foot_l0-1,,yakumo,foot_l0,'uré,'uré,,,Hattori1960,,
yakumo-knee_l0-1,,yakumo,knee_l0,kókkasapa,kókkasapa,,,Hattori1960,,
yakumo-hand_l0-1,,yakumo,hand_l0,paraték,paraték,,,Hattori1960,,
yakumo-belly_l0-1,,yakumo,belly_l0,hón,hón,,,Hattori1960,,
yakumo-neck_l0-1,,yakumo,neck_l0,rekút,rekút,,,Hattori1960,,
yakumo-breast_l0-1,,yakumo,breast_l0,pénram,pénram,,,Hattori1960,,
yakumo-heart_l0-1,,yakumo,heart_l0,sánpe,sánpe,,,Hattori1960,,
yakumo-liver_l0-1,,yakumo,liver_l0,kúnne rá,kúnne rá,,,Hattori1960,,
yakumo-todrink_l0-1,,yakumo,todrink_l0,kú,kú,,,Hattori1960,,
yakumo-toeat_l0-1,,yakumo,toeat_l0,'é(他),'é(他),,,Hattori1960,,
yakumo-tobite_l0-1,,yakumo,tobite_l0,kupá,kupá,,,Hattori1960,,
yakumo-tosee_l0-1,,yakumo,tosee_l0,nukár,nukár,,,Hattori1960,,
yakumo-tohear_l0-1,,yakumo,tohear_l0,nú,nú,,,Hattori1960,,
yakumo-toknow_l0-1,,yakumo,toknow_l0,'eramán,'eramán,,,Hattori1960,,
yakumo-tosleep_l0-1,,yakumo,tosleep_l0,mokór,mokór,,,Hattori1960,,
yakumo-todie_l0-1,,yakumo,todie_l0,ray,ray,,,Hattori1960,,
yakumo-tokill_l0-1,,yakumo,tokill_l0,ráyke,ráyke,,,Hattori1960,,
yakumo-toswim_l0-1,,yakumo,toswim_l0,má,má,,,Hattori1960,,
yakumo-tofly_l0-1,,yakumo,tofly_l0,hopuní,hopuní,,,Hattori1960,,
yakumo-towalk_l0-1,,yakumo,towalk_l0,'ápkas,'ápkas,,,Hattori1960,,
yakumo-tocome_l0-1,,yakumo,tocome_l0,'ek,'ek,,,Hattori1960,,
yakumo-tolie_l0-1,,yakumo,tolie_l0,hótke,hótke,,,Hattori1960,,
yakumo-tosit_l0-1,,yakumo,tosit_l0,'á,'á,,,Hattori1960,,
yakumo-tostand_l0-1,,yakumo,tostand_l0,'ás,'ás,,,Hattori1960,,
yakumo-togive_l0-1,,yakumo,togive_l0,koré,koré,,,Hattori1960,,
yakumo-tosay_l0-1,,yakumo,tosay_l0,yé,yé,,,Hattori1960,,
yakumo-sun_l0-1,,yakumo,sun_l0,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
yakumo-moon_l0-1,,yakumo,moon_l0,(kúnne)cup,(kúnne)cup,,,Hattori1960,,
yakumo-star_l0-1,,yakumo,star_l0,nocíw,nocíw,,,Hattori1960,,
yakumo-water_l0-1,,yakumo,water_l0,wákka,wákka,,,Hattori1960,,
yakumo-torain_l0-1,,yakumo,torain_l0,weni 'ás,weni 'ás,,,Hattori1960,,
yakumo-stone_l0-1,,yakumo,stone_l0,sumá,sumá,,,Hattori1960,,
yakumo-sand_l0-1,,yakumo,sand_l0,'otá,'otá,,,Hattori1960,,
yakumo-earth_l0-1,,yakumo,earth_l0,tóytoy,tóytoy,,,Hattori1960,,
yakumo-cloud_l0-1,,yakumo,cloud_l0,nískur,nískur,,,Hattori1960,,
yakumo-cloud_l0-2,,yakumo,cloud_l0,kúr,kúr,,,Hattori1960,,
yakumo-smoke_l1-1,,yakumo,smoke_l1,sipuyá,sipuyá,,,Hattori1960,,
yakumo-fire_l0-1,,yakumo,fire_l0,'apé,'apé,,,Hattori1960,,
yakumo-ashes_l0-1,,yakumo,ashes_l0,'úyna,'úyna,,,Hattori1960,,
yakumo-toburn_l0-1,,yakumo,toburn_l0,'uhúy,'uhúy,,,Hattori1960,,
yakumo-path_l0-1,,yakumo,path_l0,rú,rú,,,Hattori1960,,
yakumo-mountain_l0-1,,yakumo,mountain_l0,nupurí,nupurí,,,Hattori1960,,
yakumo-red_l0-1,,yakumo,red_l0,húre,húre,,,Hattori1960,,
yakumo-green_l0-1,,yakumo,green_l0,síwnin,síwnin,,,Hattori1960,,
yakumo-yellow_l0-1,,yakumo,yellow_l0,síwnin,síwnin,,,Hattori1960,,
yakumo-white_l0-1,,yakumo,white_l0,retár,retár,,,Hattori1960,,
yakumo-black_l0-1,,yakumo,black_l0,kúnne,kúnne,,,Hattori1960,,
yakumo-night_l0-1,,yakumo,night_l0,kúnne,kúnne,,,Hattori1960,,
yakumo-hot_l0-1,,yakumo,hot_l0,sírsesek,sírsesek,,,Hattori1960,,
yakumo-cold_l0-1,,yakumo,cold_l0,mé'an,mé'an,,,Hattori1960,,
yakumo-full_l0-1,,yakumo,full_l0,síkno,síkno,,,Hattori1960,,
yakumo-new_l0-1,,yakumo,new_l0,'asír,'asír,,,Hattori1960,,
yakumo-good_l0-1,,yakumo,good_l0,pírka,pírka,,,Hattori1960,,
yakumo-round_l0-1,,yakumo,round_l0,sikarí,sikarí,,,Hattori1960,,
yakumo-dry_l0-1,,yakumo,dry_l0,sít,sít,,,Hattori1960,,
yakumo-name_l0-1,,yakumo,name_l0,ré,ré,,,Hattori1960,,
yakumo-ye_l0-1,,yakumo,ye_l0,'eciókay('utár),'eciókay('utár),,,Hattori1960,,
yakumo-he_l0-1,,yakumo,he_l0,to'ánkur,to'ánkur,,,Hattori1960,,
yakumo-they_l0-1,,yakumo,they_l0,to'ánkur 'utár,to'ánkur 'utár,,,Hattori1960,,
yakumo-how_l0-1,,yakumo,how_l0,nékona,nékona,,,Hattori1960,,
yakumo-when_l0-1,,yakumo,when_l0,hénpara,hénpara,,,Hattori1960,,
yakumo-where_l0-1,,yakumo,where_l0,néyta,néyta,,,Hattori1960,,
yakumo-here_l0-1,,yakumo,here_l0,téta,téta,,,Hattori1960,,
yakumo-there_l0-1,,yakumo,there_l0,to'ánta,to'ánta,,,Hattori1960,,
yakumo-other_l0-1,,yakumo,other_l0,'oyá,'oyá,,,Hattori1960,,
yakumo-three_l0-1,,yakumo,three_l0,rép,rép,,,Hattori1960,,
yakumo-four_l0-1,,yakumo,four_l0,'ínep,'ínep,,,Hattori1960,,
yakumo-five_l0-1,,yakumo,five_l0,'asíknep,'asíknep,,,Hattori1960,,
yakumo-few_l0-1,,yakumo,few_l0,pónno,pónno,,,Hattori1960,,
yakumo-sky_l0-1,,yakumo,sky_l0,nís,nís,,,Hattori1960,,
yakumo-sky_l0-2,,yakumo,sky_l0,nískotor,nískotor,,,Hattori1960,,
yakumo-day_l1-1,,yakumo,day_l1,tókap,tókap,,,Hattori1960,,
yakumo-fog_l0-1,,yakumo,fog_l0,'úrar,'úrar,,,Hattori1960,,
yakumo-wind_l0-1,,yakumo,wind_l0,réra,réra,,,Hattori1960,,
yakumo-flow_l0-1,,yakumo,flow_l0,mom,mom,,,Hattori1960,,
yakumo-sea_l0-1,,yakumo,sea_l0,'atúy,'atúy,,,Hattori1960,,
yakumo-lake_l0-1,,yakumo,lake_l0,tó,tó,,,Hattori1960,,
yakumo-river_l0-1,,yakumo,river_l0,pét,pét,,,Hattori1960,,
yakumo-wet_l0-1,,yakumo,wet_l0,téyne,téyne,,,Hattori1960,,
yakumo-wash_l0-1,,yakumo,wash_l0,hurayé,hurayé,,,Hattori1960,,
yakumo-snake_l0-1,,yakumo,snake_l0,tókkoniw,tókkoniw,,,Hattori1960,,
yakumo-worm_l0-1,,yakumo,worm_l0,kikír,kikír,,,Hattori1960,,
yakumo-back_l0-1,,yakumo,back_l0,setúr,setúr,,,Hattori1960,,
yakumo-leg_l0-1,,yakumo,leg_l0,cikir,cikir,,,Hattori1960,,
yakumo-leg_l0-2,,yakumo,leg_l0,kemá,kemá,,,Hattori1960,,
yakumo-arm_l1-1,,yakumo,arm_l1,tápsut,tápsut,,,Hattori1960,,
yakumo-wing_l0-1,,yakumo,wing_l0,(cikáp)rap,(cikáp)rap,,,Hattori1960,,
yakumo-lip_l0-1,,yakumo,lip_l0,páksar,páksar,,,Hattori1960,,
yakumo-fur_l0-1,,yakumo,fur_l0,rús,rús,,,Hattori1960,,
yakumo-navel_l0-1,,yakumo,navel_l0,hánku,hánku,,,Hattori1960,,
yakumo-guts_l0-1,,yakumo,guts_l0,tuyóromap,tuyóromap,,,Hattori1960,,
yakumo-guts_l0-2,,yakumo,guts_l0,túy,túy,,,Hattori1960,,
yakumo-saliva_l1-1,,yakumo,saliva_l1,nón,nón,,,Hattori1960,,
yakumo-milk_l0-1,,yakumo,milk_l0,tópe,tópe,,,Hattori1960,,
yakumo-fruit_l0-1,,yakumo,fruit_l0,níyepuy,níyepuy,,,Hattori1960,,
yakumo-flower_l0-1,,yakumo,flower_l0,nónno,nónno,,,Hattori1960,,
yakumo-grass_l0-1,,yakumo,grass_l0,mun,mun,,,Hattori1960,,
yakumo-with_l0-1,,yakumo,with_l0,turá,turá,,,Hattori1960,,
yakumo-in_l0-1,,yakumo,in_l0,('ot)ta,('ot)ta,,,Hattori1960,,
yakumo-at_l0-1,,yakumo,at_l0,('ot)ta,('ot)ta,,,Hattori1960,,
yakumo-if_l0-1,,yakumo,if_l0,nisap/ko,nisap,,,Hattori1960,,
yakumo-if_l0-2,,yakumo,if_l0,nisap/ko,ko,,,Hattori1960,,
yakumo-mother_l0-1,,yakumo,mother_l0,hápo,hápo,,,Hattori1960,,
yakumo-father_l0-1,,yakumo,father_l0,'acapó,'acapó,,,Hattori1960,,
yakumo-husband_l0-1,,yakumo,husband_l0,hokú,hokú,,,Hattori1960,,
yakumo-wife_l0-1,,yakumo,wife_l0,mát,mát,,,Hattori1960,,
yakumo-salt_l0-1,,yakumo,salt_l0,síppo,síppo,,,Hattori1960,,
yakumo-ice_l0-1,,yakumo,ice_l0,kónru,kónru,,,Hattori1960,,
yakumo-snow_l0-1,,yakumo,snow_l0,'upas,'upas,,,Hattori1960,,
yakumo-freeze_l0-1,,yakumo,freeze_l0,rupús,rupús,,,Hattori1960,,
yakumo-child_l0-1,,yakumo,child_l0,hekáci,hekáci,,,Hattori1960,,
yakumo-dark_l0-1,,yakumo,dark_l0,sírkunne,sírkunne,,,Hattori1960,,
yakumo-cut_l0-1,,yakumo,cut_l0,tuyé,tuyé,,,Hattori1960,,
yakumo-wide_l0-1,,yakumo,wide_l0,sép,sép,,,Hattori1960,,
yakumo-narrow_l0-1,,yakumo,narrow_l0,hútne,hútne,,,Hattori1960,,
yakumo-far_l0-1,,yakumo,far_l0,túyma,túyma,,,Hattori1960,,
yakumo-near_l0-1,,yakumo,near_l0,hánke,hánke,,,Hattori1960,,
yakumo-thick_l0-1,,yakumo,thick_l0,'irónne,'irónne,,,Hattori1960,,
yakumo-thin_l0-1,,yakumo,thin_l0,kapár,kapár,,,Hattori1960,,
yakumo-short_l0-1,,yakumo,short_l0,tákne,tákne,,,Hattori1960,,
yakumo-heavy_l0-1,,yakumo,heavy_l0,páse,páse,,,Hattori1960,,
yakumo-dull_l0-1,,yakumo,dull_l0,'enukár,'enukár,,,Hattori1960,,
yakumo-sharp_l0-1,,yakumo,sharp_l0,'e'én,'e'én,,,Hattori1960,,
yakumo-dirty_l0-1,,yakumo,dirty_l0,'icákkere,'icákkere,,,Hattori1960,,
yakumo-bad_l0-1,,yakumo,bad_l0,wen,wen,,,Hattori1960,,
yakumo-rotten_l0-1,,yakumo,rotten_l0,munín,munín,,,Hattori1960,,
yakumo-smooth_l0-1,,yakumo,smooth_l0,rárak,rárak,,,Hattori1960,,
yakumo-straight_l0-1,,yakumo,straight_l0,'íkne,'íkne,,,Hattori1960,,
yakumo-straight_l0-2,,yakumo,straight_l0,'o'upéka,'o'upéka,,,Hattori1960,,
yakumo-left_l1-1,,yakumo,left_l1,hárki,hárki,,,Hattori1960,,
yakumo-right_l0-1,,yakumo,right_l0,símon,símon,,,Hattori1960,,
yakumo-old_l0-1,,yakumo,old_l0,húsko,húsko,,,Hattori1960,,
yakumo-torub_l0-1,,yakumo,torub_l0,sirusíru,sirusíru,,,Hattori1960,,
yakumo-topull_l0-1,,yakumo,topull_l0,'etayé,'etayé,,,Hattori1960,,
yakumo-topush_l0-1,,yakumo,topush_l0,'oputúye,'oputúye,,,Hattori1960,,
yakumo-tothrow_l0-1,,yakumo,tothrow_l0,'eyápkir,'eyápkir,,,Hattori1960,,
yakumo-tohit_l0-1,,yakumo,tohit_l0,kík,kík,,,Hattori1960,,
yakumo-tohit_l0-2,,yakumo,tohit_l0,kíkkik,kíkkik,,,Hattori1960,,
yakumo-tosplit_l1-1,,yakumo,tosplit_l1,yáske,yáske,,,Hattori1960,,
yakumo-topiercetostab_l0-1,,yakumo,topiercetostab_l0,'ótke,'ótke,,,Hattori1960,,
yakumo-todig_l0-1,,yakumo,todig_l0,'o'uri,'o'uri,,,Hattori1960,,
yakumo-totie_l0-1,,yakumo,totie_l0,siná,siná,,,Hattori1960,,
yakumo-tosew_l0-1,,yakumo,tosew_l0,ninú,ninú,,,Hattori1960,,
yakumo-tofall_l0-1,,yakumo,tofall_l0,hácir,hácir,,,Hattori1960,,
yakumo-toswell_l0-1,,yakumo,toswell_l0,sekúkke,sekúkke,,,Hattori1960,,
yakumo-toswell_l0-2,,yakumo,toswell_l0,tókse,tókse,,,Hattori1960,,
yakumo-tothink_l1-1,,yakumo,tothink_l1,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
yakumo-tosing_l0-1,,yakumo,tosing_l0,sinótcaki,sinótcaki,,,Hattori1960,,
yakumo-tosmell_l0-1,,yakumo,tosmell_l0,húra nú,húra nú,,,Hattori1960,,
yakumo-tovomit_l0-1,,yakumo,tovomit_l0,'atú,'atú,,,Hattori1960,,
yakumo-tosuck_l0-1,,yakumo,tosuck_l0,ní,ní,,,Hattori1960,,
yakumo-tosuck_l0-2,,yakumo,tosuck_l0,númnum,númnum,,,Hattori1960,,
yakumo-toblow_l1-1,,yakumo,toblow_l1,réra 'ás,réra 'ás,,,Hattori1960,,
yakumo-tofear_l0-1,,yakumo,tofear_l0,sitomá,sitomá,,,Hattori1960,,
yakumo-tosqueeze_l0-1,,yakumo,tosqueeze_l0,núnpa,núnpa,,,Hattori1960,,
yakumo-tohold_l0-1,,yakumo,tohold_l0,'aní,'aní,,,Hattori1960,,
yakumo-below_l0-1,,yakumo,below_l0,herás,herás,,,Hattori1960,,
yakumo-above_l0-1,,yakumo,above_l0,herekás,herekás,,,Hattori1960,,
yakumo-ripe_l0-1,,yakumo,ripe_l0,ci,ci,,,Hattori1960,,
yakumo-dust_l0-1,,yakumo,dust_l0,maná,maná,,,Hattori1960,,
yakumo-tolive_l0-1,,yakumo,tolive_l0,tusá,tusá,,,Hattori1960,,
yakumo-rope_l0-1,,yakumo,rope_l0,tús,tús,,,Hattori1960,,
yakumo-year_l0-1,,yakumo,year_l0,pá,pá,,,Hattori1960,,
oshamambe-i_l0-1,,oshamambe,i_l0,ku'ani,ku'ani,,,Hattori1960,,
oshamambe-thou_l0-1,,oshamambe,thou_l0,'e'ani,'e'ani,,,Hattori1960,,
oshamambe-we_l0-1,,oshamambe,we_l0,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,
oshamambe-this_l2-1,,oshamambe,this_l2,ta'ánpe,ta'ánpe,,,Hattori1960,,
oshamambe-that_l1-1,,oshamambe,that_l1,to'ónpe,to'ónpe,,,Hattori1960,,
oshamambe-who_l0-1,,oshamambe,who_l0,nén,nén,,,Hattori1960,,
oshamambe-what_l0-1,,oshamambe,what_l0,nép,nép,,,Hattori1960,,
oshamambe-not_l0-1,,oshamambe,not_l0,'oyapéhe,'oyapéhe,,,Hattori1960,,
oshamambe-all_l0-1,,oshamambe,all_l0,'epitta,'epitta,,,Hattori1960,,
oshamambe-many_l1-1,,oshamambe,many_l1,poro'ónno,poro'ónno,,,Hattori1960,,
oshamambe-one_l0-1,,oshamambe,one_l0,sinép,sinép,,,Hattori1960,,
oshamambe-two_l0-1,,oshamambe,two_l0,túp,túp,,,Hattori1960,,
oshamambe-big_l0-1,,oshamambe,big_l0,poró,poró,,,Hattori1960,,
oshamambe-long_l0-1,,oshamambe,long_l0,tánne,tánne,,,Hattori1960,,
oshamambe-small_l0-1,,oshamambe,small_l0,pón,pón,,,Hattori1960,,
oshamambe-woman_l0-1,,oshamambe,woman_l0,menokó,menokó,,,Hattori1960,,
oshamambe-man_l1-1,,oshamambe,man_l1,'ókkayo,'ókkayo,,,Hattori1960,,
oshamambe-person_l0-1,,oshamambe,person_l0,'áynu,'áynu,,,Hattori1960,,
oshamambe-fish_l0-1,,oshamambe,fish_l0,ci'ép,ci'ép,,,Hattori1960,,
oshamambe-bird_l0-1,,oshamambe,bird_l0,cikáp,cikáp,,,Hattori1960,,
oshamambe-dog_l1-1,,oshamambe,dog_l1,setá,setá,,,Hattori1960,,
oshamambe-louse_l0-1,,oshamambe,louse_l0,'úrki,'úrki,,,Hattori1960,,
oshamambe-tree_l0-1,,oshamambe,tree_l0,cikuní,cikuní,,,Hattori1960,,
oshamambe-seed_l1-1,,oshamambe,seed_l1,pí,pí,,,Hattori1960,,
oshamambe-leaf_l0-1,,oshamambe,leaf_l0,hám,hám,,,Hattori1960,,
oshamambe-root_l0-1,,oshamambe,root_l0,sínrit,sínrit,,,Hattori1960,,
oshamambe-bark_l0-1,,oshamambe,bark_l0,cikuníkap,cikuníkap,,,Hattori1960,,
oshamambe-skin_l0-1,,oshamambe,skin_l0,káp,káp,,,Hattori1960,,
oshamambe-meat_l0-1,,oshamambe,meat_l0,kám,kám,,,Hattori1960,,
oshamambe-blood_l0-1,,oshamambe,blood_l0,kém,kém,,,Hattori1960,,
oshamambe-bone_l0-1,,oshamambe,bone_l0,poné,poné,,,Hattori1960,,
oshamambe-greasefat_l0-1,,oshamambe,greasefat_l0,kírpu,kírpu,,,Hattori1960,,
oshamambe-egg_l0-1,,oshamambe,egg_l0,cikapnók,cikapnók,,,Hattori1960,,
oshamambe-horn_l0-1,,oshamambe,horn_l0,kiráw,kiráw,,,Hattori1960,,
oshamambe-tail_l0-1,,oshamambe,tail_l0,sár,sár,,,Hattori1960,,
oshamambe-feather_l0-1,,oshamambe,feather_l0,cikapráp,cikapráp,,,Hattori1960,,
oshamambe-hair_l0-1,,oshamambe,hair_l0,kíski,kíski,,,Hattori1960,,
oshamambe-head_l0-1,,oshamambe,head_l0,sapá,sapá,,,Hattori1960,,
oshamambe-ear_l0-1,,oshamambe,ear_l0,kisár,kisár,,,Hattori1960,,
oshamambe-eye_l0-1,,oshamambe,eye_l0,sík,sík,,,Hattori1960,,
oshamambe-nose_l0-1,,oshamambe,nose_l0,'etú,'etú,,,Hattori1960,,
oshamambe-mouth_l0-1,,oshamambe,mouth_l0,par,par,,,Hattori1960,,
oshamambe-tooth_l0-1,,oshamambe,tooth_l0,nimák,nimák,,,Hattori1960,,
oshamambe-tongue_l0-1,,oshamambe,tongue_l0,párunpe,párunpe,,,Hattori1960,,
oshamambe-claw_l0-1,,oshamambe,claw_l0,'ám,'ám,,,Hattori1960,,
oshamambe-foot_l0-1,,oshamambe,foot_l0,cikír,cikír,,,Hattori1960,,
oshamambe-knee_l0-1,,oshamambe,knee_l0,kókkasapa,kókkasapa,,,Hattori1960,,
oshamambe-hand_l0-1,,oshamambe,hand_l0,ték,ték,,,Hattori1960,,
oshamambe-belly_l0-1,,oshamambe,belly_l0,hón,hón,,,Hattori1960,,
oshamambe-neck_l0-1,,oshamambe,neck_l0,rekút,rekút,,,Hattori1960,,
oshamambe-breast_l0-1,,oshamambe,breast_l0,pénram,pénram,,,Hattori1960,,
oshamambe-heart_l0-1,,oshamambe,heart_l0,sánpe,sánpe,,,Hattori1960,,
oshamambe-liver_l0-1,,oshamambe,liver_l0,kúnne húype,kúnne húype,,,Hattori1960,,
oshamambe-todrink_l0-1,,oshamambe,todrink_l0,kú,kú,,,Hattori1960,,
oshamambe-toeat_l0-1,,oshamambe,toeat_l0,'é(他),'é(他),,,Hattori1960,,
oshamambe-tobite_l0-1,,oshamambe,tobite_l0,kupá,kupá,,,Hattori1960,,
oshamambe-tosee_l0-1,,oshamambe,tosee_l0,nukár,nukár,,,Hattori1960,,
oshamambe-tohear_l0-1,,oshamambe,tohear_l0,nú,nú,,,Hattori1960,,
oshamambe-toknow_l0-1,,oshamambe,toknow_l0,'eramán,'eramán,,,Hattori1960,,
oshamambe-tosleep_l0-1,,oshamambe,tosleep_l0,mokór,mokór,,,Hattori1960,,
oshamambe-todie_l0-1,,oshamambe,todie_l0,ray,ray,,,Hattori1960,,
oshamambe-tokill_l0-1,,oshamambe,tokill_l0,ráyke,ráyke,,,Hattori1960,,
oshamambe-toswim_l0-1,,oshamambe,toswim_l0,má,má,,,Hattori1960,,
oshamambe-tofly_l0-1,,oshamambe,tofly_l0,hopuní,hopuní,,,Hattori1960,,
oshamambe-towalk_l0-1,,oshamambe,towalk_l0,'ápkas,'ápkas,,,Hattori1960,,
oshamambe-tocome_l0-1,,oshamambe,tocome_l0,'ek,'ek,,,Hattori1960,,
oshamambe-tolie_l0-1,,oshamambe,tolie_l0,siturí,siturí,,,Hattori1960,,
oshamambe-tosit_l0-1,,oshamambe,tosit_l0,'á,'á,,,Hattori1960,,
oshamambe-tostand_l0-1,,oshamambe,tostand_l0,'ás,'ás,,,Hattori1960,,
oshamambe-togive_l0-1,,oshamambe,togive_l0,koré,koré,,,Hattori1960,,
oshamambe-tosay_l0-1,,oshamambe,tosay_l0,yé,yé,,,Hattori1960,,
oshamambe-sun_l0-1,,oshamambe,sun_l0,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
oshamambe-moon_l0-1,,oshamambe,moon_l0,cúp,cúp,,,Hattori1960,,
oshamambe-star_l0-1,,oshamambe,star_l0,nocíw,nocíw,,,Hattori1960,,
oshamambe-water_l0-1,,oshamambe,water_l0,wákka,wákka,,,Hattori1960,,
oshamambe-torain_l0-1,,oshamambe,torain_l0,weni 'ás,weni 'ás,,,Hattori1960,,
oshamambe-stone_l0-1,,oshamambe,stone_l0,sumá,sumá,,,Hattori1960,,
oshamambe-sand_l0-1,,oshamambe,sand_l0,'otá,'otá,,,Hattori1960,,
oshamambe-earth_l0-1,,oshamambe,earth_l0,tóytoy,tóytoy,,,Hattori1960,,
oshamambe-cloud_l0-1,,oshamambe,cloud_l0,kúr,kúr,,,Hattori1960,,
oshamambe-smoke_l1-1,,oshamambe,smoke_l1,sipuyá,sipuyá,,,Hattori1960,,
oshamambe-fire_l0-1,,oshamambe,fire_l0,'apé,'apé,,,Hattori1960,,
oshamambe-ashes_l0-1,,oshamambe,ashes_l0,'úyna,'úyna,,,Hattori1960,,
oshamambe-toburn_l0-1,,oshamambe,toburn_l0,'uhúy,'uhúy,,,Hattori1960,,
oshamambe-path_l0-1,,oshamambe,path_l0,rú,rú,,,Hattori1960,,
oshamambe-mountain_l0-1,,oshamambe,mountain_l0,nupurí,nupurí,,,Hattori1960,,
oshamambe-red_l0-1,,oshamambe,red_l0,húre,húre,,,Hattori1960,,
oshamambe-green_l0-1,,oshamambe,green_l0,síwnin,síwnin,,,Hattori1960,,
