ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yakumo-stone-1,,yakumo,stone,sumá,sumá,,,Hattori1960,,
yakumo-sand-1,,yakumo,sand,'otá,'otá,,,Hattori1960,,
yakumo-earth-1,,yakumo,earth,tóytoy,tóytoy,,,Hattori1960,,
yakumo-cloud-1,,yakumo,cloud,nískur,nískur,,,Hattori1960,,
yakumo-cloud-2,,yakumo,cloud,kúr,kúr,,,Hattori1960,,
yakumo-smoke-1,,yakumo,smoke,sipuyá,sipuyá,,,Hattori1960,,
yakumo-fire-1,,yakumo,fire,'apé,'apé,,,Hattori1960,,
yakumo-ashes-1,,yakumo,ashes,'úyna,'úyna,,,Hattori1960,,
yakumo-toburn-1,,yakumo,toburn,'uhúy,'uhúy,,,Hattori1960,,
yakumo-path-1,,yakumo,path,rú,rú,,,Hattori1960,,
yakumo-mountain-1,,yakumo,mountain,nupurí,nupurí,,,Hattori1960,,
yakumo-red-1,,yakumo,red,húre,húre,,,Hattori1960,,
yakumo-green-1,,yakumo,green,síwnin,síwnin,,,Hattori1960,,
yakumo-yellow-1,,yakumo,yellow,síwnin,síwnin,,,Hattori1960,,
yakumo-white-1,,yakumo,white,retár,retár,,,Hattori1960,,
yakumo-black-1,,yakumo,black,kúnne,kúnne,,,Hattori1960,,
yakumo-night-1,,yakumo,night,kúnne,kúnne,,,Hattori1960,,
yakumo-hot-1,,yakumo,hot,sírsesek,sírsesek,,,Hattori1960,,
yakumo-cold-1,,yakumo,cold,mé'an,mé'an,,,Hattori1960,,
yakumo-full-1,,yakumo,full,síkno,síkno,,,Hattori1960,,
yakumo-new-1,,yakumo,new,'asír,'asír,,,Hattori1960,,
yakumo-good-1,,yakumo,good,pírka,pírka,,,Hattori1960,,
yakumo-round-1,,yakumo,round,sikarí,sikarí,,,Hattori1960,,
yakumo-dry-1,,yakumo,dry,sít,sít,,,Hattori1960,,
yakumo-name-1,,yakumo,name,ré,ré,,,Hattori1960,,
yakumo-ye-1,,yakumo,ye,'eciókay('utár),'eciókay('utár),,,Hattori1960,,
yakumo-he-1,,yakumo,he,to'ánkur,to'ánkur,,,Hattori1960,,
yakumo-they-1,,yakumo,they,to'ánkur 'utár,to'ánkur 'utár,,,Hattori1960,,
yakumo-how-1,,yakumo,how,nékona,nékona,,,Hattori1960,,
yakumo-when-1,,yakumo,when,hénpara,hénpara,,,Hattori1960,,
yakumo-where-1,,yakumo,where,néyta,néyta,,,Hattori1960,,
yakumo-here-1,,yakumo,here,téta,téta,,,Hattori1960,,
yakumo-there-1,,yakumo,there,to'ánta,to'ánta,,,Hattori1960,,
yakumo-other-1,,yakumo,other,'oyá,'oyá,,,Hattori1960,,
yakumo-three-1,,yakumo,three,rép,rép,,,Hattori1960,,
yakumo-four-1,,yakumo,four,'ínep,'ínep,,,Hattori1960,,
yakumo-five-1,,yakumo,five,'asíknep,'asíknep,,,Hattori1960,,
yakumo-few-1,,yakumo,few,pónno,pónno,,,Hattori1960,,
yakumo-sky-1,,yakumo,sky,nís,nís,,,Hattori1960,,
yakumo-sky-2,,yakumo,sky,nískotor,nískotor,,,Hattori1960,,
yakumo-day-1,,yakumo,day,tókap,tókap,,,Hattori1960,,
yakumo-fog-1,,yakumo,fog,'úrar,'úrar,,,Hattori1960,,
yakumo-wind-1,,yakumo,wind,réra,réra,,,Hattori1960,,
yakumo-flow-1,,yakumo,flow,mom,mom,,,Hattori1960,,
yakumo-sea-1,,yakumo,sea,'atúy,'atúy,,,Hattori1960,,
yakumo-lake-1,,yakumo,lake,tó,tó,,,Hattori1960,,
yakumo-river-1,,yakumo,river,pét,pét,,,Hattori1960,,
yakumo-wet-1,,yakumo,wet,téyne,téyne,,,Hattori1960,,
yakumo-wash-1,,yakumo,wash,hurayé,hurayé,,,Hattori1960,,
yakumo-snake-1,,yakumo,snake,tókkoniw,tókkoniw,,,Hattori1960,,
yakumo-worm-1,,yakumo,worm,kikír,kikír,,,Hattori1960,,
yakumo-back-1,,yakumo,back,setúr,setúr,,,Hattori1960,,
yakumo-leg-1,,yakumo,leg,cikir,cikir,,,Hattori1960,,
yakumo-leg-2,,yakumo,leg,kemá,kemá,,,Hattori1960,,
yakumo-arm-1,,yakumo,arm,tápsut,tápsut,,,Hattori1960,,
yakumo-wing-1,,yakumo,wing,(cikáp)rap,(cikáp)rap,,,Hattori1960,,
yakumo-lip-1,,yakumo,lip,páksar,páksar,,,Hattori1960,,
yakumo-fur-1,,yakumo,fur,rús,rús,,,Hattori1960,,
yakumo-navel-1,,yakumo,navel,hánku,hánku,,,Hattori1960,,
yakumo-guts-1,,yakumo,guts,tuyóromap,tuyóromap,,,Hattori1960,,
yakumo-guts-2,,yakumo,guts,túy,túy,,,Hattori1960,,
yakumo-saliva-1,,yakumo,saliva,nón,nón,,,Hattori1960,,
yakumo-milk-1,,yakumo,milk,tópe,tópe,,,Hattori1960,,
yakumo-fruit-1,,yakumo,fruit,níyepuy,níyepuy,,,Hattori1960,,
yakumo-flower-1,,yakumo,flower,nónno,nónno,,,Hattori1960,,
yakumo-grass-1,,yakumo,grass,mun,mun,,,Hattori1960,,
yakumo-with-1,,yakumo,with,turá,turá,,,Hattori1960,,
yakumo-in-1,,yakumo,in,('ot)ta,('ot)ta,,,Hattori1960,,
yakumo-at-1,,yakumo,at,('ot)ta,('ot)ta,,,Hattori1960,,
yakumo-if-1,,yakumo,if,nisap/ko,nisap,,,Hattori1960,,
yakumo-if-2,,yakumo,if,nisap/ko,ko,,,Hattori1960,,
yakumo-mother-1,,yakumo,mother,hápo,hápo,,,Hattori1960,,
yakumo-father-1,,yakumo,father,'acapó,'acapó,,,Hattori1960,,
yakumo-husband-1,,yakumo,husband,hokú,hokú,,,Hattori1960,,
yakumo-wife-1,,yakumo,wife,mát,mát,,,Hattori1960,,
yakumo-salt-1,,yakumo,salt,síppo,síppo,,,Hattori1960,,
yakumo-ice-1,,yakumo,ice,kónru,kónru,,,Hattori1960,,
yakumo-snow-1,,yakumo,snow,'upas,'upas,,,Hattori1960,,
yakumo-freeze-1,,yakumo,freeze,rupús,rupús,,,Hattori1960,,
yakumo-child-1,,yakumo,child,hekáci,hekáci,,,Hattori1960,,
yakumo-dark-1,,yakumo,dark,sírkunne,sírkunne,,,Hattori1960,,
yakumo-cut-1,,yakumo,cut,tuyé,tuyé,,,Hattori1960,,
yakumo-wide-1,,yakumo,wide,sép,sép,,,Hattori1960,,
yakumo-narrow-1,,yakumo,narrow,hútne,hútne,,,Hattori1960,,
yakumo-far-1,,yakumo,far,túyma,túyma,,,Hattori1960,,
yakumo-near-1,,yakumo,near,hánke,hánke,,,Hattori1960,,
yakumo-thick-1,,yakumo,thick,'irónne,'irónne,,,Hattori1960,,
yakumo-thin-1,,yakumo,thin,kapár,kapár,,,Hattori1960,,
yakumo-short-1,,yakumo,short,tákne,tákne,,,Hattori1960,,
yakumo-heavy-1,,yakumo,heavy,páse,páse,,,Hattori1960,,
yakumo-dull-1,,yakumo,dull,'enukár,'enukár,,,Hattori1960,,
yakumo-sharp-1,,yakumo,sharp,'e'én,'e'én,,,Hattori1960,,
yakumo-dirty-1,,yakumo,dirty,'icákkere,'icákkere,,,Hattori1960,,
yakumo-bad-1,,yakumo,bad,wen,wen,,,Hattori1960,,
yakumo-rotten-1,,yakumo,rotten,munín,munín,,,Hattori1960,,
yakumo-smooth-1,,yakumo,smooth,rárak,rárak,,,Hattori1960,,
yakumo-straight-1,,yakumo,straight,'íkne,'íkne,,,Hattori1960,,
yakumo-straight-2,,yakumo,straight,'o'upéka,'o'upéka,,,Hattori1960,,
yakumo-left-1,,yakumo,left,hárki,hárki,,,Hattori1960,,
yakumo-right-1,,yakumo,right,símon,símon,,,Hattori1960,,
yakumo-old-1,,yakumo,old,húsko,húsko,,,Hattori1960,,
yakumo-torub-1,,yakumo,torub,sirusíru,sirusíru,,,Hattori1960,,
yakumo-topull-1,,yakumo,topull,'etayé,'etayé,,,Hattori1960,,
yakumo-topush-1,,yakumo,topush,'oputúye,'oputúye,,,Hattori1960,,
yakumo-tothrow-1,,yakumo,tothrow,'eyápkir,'eyápkir,,,Hattori1960,,
yakumo-tohit-1,,yakumo,tohit,kík,kík,,,Hattori1960,,
yakumo-tohit-2,,yakumo,tohit,kíkkik,kíkkik,,,Hattori1960,,
yakumo-tosplit-1,,yakumo,tosplit,yáske,yáske,,,Hattori1960,,
yakumo-topiercetostab-1,,yakumo,topiercetostab,'ótke,'ótke,,,Hattori1960,,
yakumo-todig-1,,yakumo,todig,'o'uri,'o'uri,,,Hattori1960,,
yakumo-totie-1,,yakumo,totie,siná,siná,,,Hattori1960,,
yakumo-tosew-1,,yakumo,tosew,ninú,ninú,,,Hattori1960,,
yakumo-tofall-1,,yakumo,tofall,hácir,hácir,,,Hattori1960,,
yakumo-toswell-1,,yakumo,toswell,sekúkke,sekúkke,,,Hattori1960,,
yakumo-toswell-2,,yakumo,toswell,tókse,tókse,,,Hattori1960,,
yakumo-tothink-1,,yakumo,tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
yakumo-tosing-1,,yakumo,tosing,sinótcaki,sinótcaki,,,Hattori1960,,
yakumo-tosmell-1,,yakumo,tosmell,húra nú,húra nú,,,Hattori1960,,
yakumo-tovomit-1,,yakumo,tovomit,'atú,'atú,,,Hattori1960,,
yakumo-tosuck-1,,yakumo,tosuck,ní,ní,,,Hattori1960,,
yakumo-tosuck-2,,yakumo,tosuck,númnum,númnum,,,Hattori1960,,
yakumo-toblow-1,,yakumo,toblow,réra 'ás,réra 'ás,,,Hattori1960,,
yakumo-tofear-1,,yakumo,tofear,sitomá,sitomá,,,Hattori1960,,
yakumo-tosqueeze-1,,yakumo,tosqueeze,núnpa,núnpa,,,Hattori1960,,
yakumo-tohold-1,,yakumo,tohold,'aní,'aní,,,Hattori1960,,
yakumo-below-1,,yakumo,below,herás,herás,,,Hattori1960,,
yakumo-above-1,,yakumo,above,herekás,herekás,,,Hattori1960,,
yakumo-ripe-1,,yakumo,ripe,ci,ci,,,Hattori1960,,
yakumo-dust-1,,yakumo,dust,maná,maná,,,Hattori1960,,
yakumo-tolive-1,,yakumo,tolive,tusá,tusá,,,Hattori1960,,
yakumo-rope-1,,yakumo,rope,tús,tús,,,Hattori1960,,
yakumo-year-1,,yakumo,year,pá,pá,,,Hattori1960,,
oshamambe-i-1,,oshamambe,i,ku'ani,ku'ani,,,Hattori1960,,
oshamambe-thou-1,,oshamambe,thou,'e'ani,'e'ani,,,Hattori1960,,
oshamambe-we-1,,oshamambe,we,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,
oshamambe-this-1,,oshamambe,this,ta'ánpe,ta'ánpe,,,Hattori1960,,
oshamambe-that-1,,oshamambe,that,to'ónpe,to'ónpe,,,Hattori1960,,
oshamambe-who-1,,oshamambe,who,nén,nén,,,Hattori1960,,
oshamambe-what-1,,oshamambe,what,nép,nép,,,Hattori1960,,
oshamambe-not-1,,oshamambe,not,'oyapéhe,'oyapéhe,,,Hattori1960,,
oshamambe-all-1,,oshamambe,all,'epitta,'epitta,,,Hattori1960,,
oshamambe-many-1,,oshamambe,many,poro'ónno,poro'ónno,,,Hattori1960,,
oshamambe-one-1,,oshamambe,one,sinép,sinép,,,Hattori1960,,
oshamambe-two-1,,oshamambe,two,túp,túp,,,Hattori1960,,
oshamambe-big-1,,oshamambe,big,poró,poró,,,Hattori1960,,
oshamambe-long-1,,oshamambe,long,tánne,tánne,,,Hattori1960,,
oshamambe-small-1,,oshamambe,small,pón,pón,,,Hattori1960,,
oshamambe-woman-1,,oshamambe,woman,menokó,menokó,,,Hattori1960,,
oshamambe-man-1,,oshamambe,man,'ókkayo,'ókkayo,,,Hattori1960,,
oshamambe-person-1,,oshamambe,person,'áynu,'áynu,,,Hattori1960,,
oshamambe-fish-1,,oshamambe,fish,ci'ép,ci'ép,,,Hattori1960,,
oshamambe-bird-1,,oshamambe,bird,cikáp,cikáp,,,Hattori1960,,
oshamambe-dog-1,,oshamambe,dog,setá,setá,,,Hattori1960,,
oshamambe-louse-1,,oshamambe,louse,'úrki,'úrki,,,Hattori1960,,
oshamambe-tree-1,,oshamambe,tree,cikuní,cikuní,,,Hattori1960,,
oshamambe-seed-1,,oshamambe,seed,pí,pí,,,Hattori1960,,
oshamambe-leaf-1,,oshamambe,leaf,hám,hám,,,Hattori1960,,
oshamambe-root-1,,oshamambe,root,sínrit,sínrit,,,Hattori1960,,
oshamambe-bark-1,,oshamambe,bark,cikuníkap,cikuníkap,,,Hattori1960,,
oshamambe-skin-1,,oshamambe,skin,káp,káp,,,Hattori1960,,
oshamambe-meat-1,,oshamambe,meat,kám,kám,,,Hattori1960,,
oshamambe-blood-1,,oshamambe,blood,kém,kém,,,Hattori1960,,
oshamambe-bone-1,,oshamambe,bone,poné,poné,,,Hattori1960,,
oshamambe-greasefat-1,,oshamambe,greasefat,kírpu,kírpu,,,Hattori1960,,
oshamambe-egg-1,,oshamambe,egg,cikapnók,cikapnók,,,Hattori1960,,
oshamambe-horn-1,,oshamambe,horn,kiráw,kiráw,,,Hattori1960,,
oshamambe-tail-1,,oshamambe,tail,sár,sár,,,Hattori1960,,
oshamambe-feather-1,,oshamambe,feather,cikapráp,cikapráp,,,Hattori1960,,
oshamambe-hair-1,,oshamambe,hair,kíski,kíski,,,Hattori1960,,
oshamambe-head-1,,oshamambe,head,sapá,sapá,,,Hattori1960,,
oshamambe-ear-1,,oshamambe,ear,kisár,kisár,,,Hattori1960,,
oshamambe-eye-1,,oshamambe,eye,sík,sík,,,Hattori1960,,
oshamambe-nose-1,,oshamambe,nose,'etú,'etú,,,Hattori1960,,
oshamambe-mouth-1,,oshamambe,mouth,par,par,,,Hattori1960,,
oshamambe-tooth-1,,oshamambe,tooth,nimák,nimák,,,Hattori1960,,
oshamambe-tongue-1,,oshamambe,tongue,párunpe,párunpe,,,Hattori1960,,
oshamambe-claw-1,,oshamambe,claw,'ám,'ám,,,Hattori1960,,
oshamambe-foot-1,,oshamambe,foot,cikír,cikír,,,Hattori1960,,
oshamambe-knee-1,,oshamambe,knee,kókkasapa,kókkasapa,,,Hattori1960,,
oshamambe-hand-1,,oshamambe,hand,ték,ték,,,Hattori1960,,
oshamambe-belly-1,,oshamambe,belly,hón,hón,,,Hattori1960,,
oshamambe-neck-1,,oshamambe,neck,rekút,rekút,,,Hattori1960,,
oshamambe-breast-1,,oshamambe,breast,pénram,pénram,,,Hattori1960,,
oshamambe-heart-1,,oshamambe,heart,sánpe,sánpe,,,Hattori1960,,
oshamambe-liver-1,,oshamambe,liver,kúnne húype,kúnne húype,,,Hattori1960,,
oshamambe-todrink-1,,oshamambe,todrink,kú,kú,,,Hattori1960,,
oshamambe-toeat-1,,oshamambe,toeat,'é(他),'é(他),,,Hattori1960,,
oshamambe-tobite-1,,oshamambe,tobite,kupá,kupá,,,Hattori1960,,
oshamambe-tosee-1,,oshamambe,tosee,nukár,nukár,,,Hattori1960,,
oshamambe-tohear-1,,oshamambe,tohear,nú,nú,,,Hattori1960,,
oshamambe-toknow-1,,oshamambe,toknow,'eramán,'eramán,,,Hattori1960,,
oshamambe-tosleep-1,,oshamambe,tosleep,mokór,mokór,,,Hattori1960,,
oshamambe-todie-1,,oshamambe,todie,ray,ray,,,Hattori1960,,
oshamambe-tokill-1,,oshamambe,tokill,ráyke,ráyke,,,Hattori1960,,
oshamambe-toswim-1,,oshamambe,toswim,má,má,,,Hattori1960,,
oshamambe-tofly-1,,oshamambe,tofly,hopuní,hopuní,,,Hattori1960,,
oshamambe-towalk-1,,oshamambe,towalk,'ápkas,'ápkas,,,Hattori1960,,
oshamambe-tocome-1,,oshamambe,tocome,'ek,'ek,,,Hattori1960,,
oshamambe-tolie-1,,oshamambe,tolie,siturí,siturí,,,Hattori1960,,
oshamambe-tosit-1,,oshamambe,tosit,'á,'á,,,Hattori1960,,
oshamambe-tostand-1,,oshamambe,tostand,'ás,'ás,,,Hattori1960,,
oshamambe-togive-1,,oshamambe,togive,koré,koré,,,Hattori1960,,
oshamambe-tosay-1,,oshamambe,tosay,yé,yé,,,Hattori1960,,
oshamambe-sun-1,,oshamambe,sun,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
oshamambe-moon-1,,oshamambe,moon,cúp,cúp,,,Hattori1960,,
oshamambe-star-1,,oshamambe,star,nocíw,nocíw,,,Hattori1960,,
oshamambe-water-1,,oshamambe,water,wákka,wákka,,,Hattori1960,,
oshamambe-torain-1,,oshamambe,torain,weni 'ás,weni 'ás,,,Hattori1960,,
oshamambe-stone-1,,oshamambe,stone,sumá,sumá,,,Hattori1960,,
oshamambe-sand-1,,oshamambe,sand,'otá,'otá,,,Hattori1960,,
oshamambe-earth-1,,oshamambe,earth,tóytoy,tóytoy,,,Hattori1960,,
oshamambe-cloud-1,,oshamambe,cloud,kúr,kúr,,,Hattori1960,,
oshamambe-smoke-1,,oshamambe,smoke,sipuyá,sipuyá,,,Hattori1960,,
oshamambe-fire-1,,oshamambe,fire,'apé,'apé,,,Hattori1960,,
oshamambe-ashes-1,,oshamambe,ashes,'úyna,'úyna,,,Hattori1960,,
oshamambe-toburn-1,,oshamambe,toburn,'uhúy,'uhúy,,,Hattori1960,,
oshamambe-path-1,,oshamambe,path,rú,rú,,,Hattori1960,,
oshamambe-mountain-1,,oshamambe,mountain,nupurí,nupurí,,,Hattori1960,,
oshamambe-red-1,,oshamambe,red,húre,húre,,,Hattori1960,,
oshamambe-green-1,,oshamambe,green,síwnin,síwnin,,,Hattori1960,,
oshamambe-white-1,,oshamambe,white,retár,retár,,,Hattori1960,,
oshamambe-black-1,,oshamambe,black,kúnne,kúnne,,,Hattori1960,,
oshamambe-night-1,,oshamambe,night,kúnne,kúnne,,,Hattori1960,,
oshamambe-hot-1,,oshamambe,hot,sések,sések,,,Hattori1960,,
oshamambe-cold-1,,oshamambe,cold,mé'an,mé'an,,,Hattori1960,,
oshamambe-full-1,,oshamambe,full,síkno,síkno,,,Hattori1960,,
oshamambe-new-1,,oshamambe,new,'asír,'asír,,,Hattori1960,,
oshamambe-good-1,,oshamambe,good,pírka,pírka,,,Hattori1960,,
oshamambe-round-1,,oshamambe,round,sikarí,sikarí,,,Hattori1960,,
oshamambe-dry-1,,oshamambe,dry,sít,sít,,,Hattori1960,,
oshamambe-name-1,,oshamambe,name,ré,ré,,,Hattori1960,,
oshamambe-ye-1,,oshamambe,ye,'e'ani 'utár,'e'ani 'utár,,,Hattori1960,,
oshamambe-he-1,,oshamambe,he,to'ónkur,to'ónkur,,,Hattori1960,,
oshamambe-they-1,,oshamambe,they,to'ónkur 'utár,to'ónkur 'utár,,,Hattori1960,,
oshamambe-how-1,,oshamambe,how,nékona,nékona,,,Hattori1960,,
oshamambe-when-1,,oshamambe,when,hénpara,hénpara,,,Hattori1960,,
oshamambe-where-1,,oshamambe,where,néyta,néyta,,,Hattori1960,,
oshamambe-here-1,,oshamambe,here,téta,téta,,,Hattori1960,,
oshamambe-there-1,,oshamambe,there,to'ónta,to'ónta,,,Hattori1960,,
oshamambe-other-1,,oshamambe,other,'oyá,'oyá,,,Hattori1960,,
oshamambe-three-1,,oshamambe,three,rép,rép,,,Hattori1960,,
oshamambe-four-1,,oshamambe,four,'ínep,'ínep,,,Hattori1960,,
oshamambe-five-1,,oshamambe,five,'asíknep,'asíknep,,,Hattori1960,,
oshamambe-few-1,,oshamambe,few,pónno,pónno,,,Hattori1960,,
oshamambe-sky-1,,oshamambe,sky,nískotor,nískotor,,,Hattori1960,,
oshamambe-day-1,,oshamambe,day,tókap,tókap,,,Hattori1960,,
oshamambe-fog-1,,oshamambe,fog,'úrar,'úrar,,,Hattori1960,,
oshamambe-wind-1,,oshamambe,wind,réra,réra,,,Hattori1960,,
oshamambe-flow-1,,oshamambe,flow,mom,mom,,,Hattori1960,,
oshamambe-sea-1,,oshamambe,sea,'atúy,'atúy,,,Hattori1960,,
oshamambe-lake-1,,oshamambe,lake,tó,tó,,,Hattori1960,,
oshamambe-river-1,,oshamambe,river,pét,pét,,,Hattori1960,,
oshamambe-wet-1,,oshamambe,wet,téyne,téyne,,,Hattori1960,,
oshamambe-wash-1,,oshamambe,wash,hurayé,hurayé,,,Hattori1960,,
oshamambe-snake-1,,oshamambe,snake,tókkoni,tókkoni,,,Hattori1960,,
oshamambe-worm-1,,oshamambe,worm,kikír,kikír,,,Hattori1960,,
oshamambe-back-1,,oshamambe,back,setúr,setúr,,,Hattori1960,,
oshamambe-leg-1,,oshamambe,leg,cikír,cikír,,,Hattori1960,,
oshamambe-arm-1,,oshamambe,arm,tápsut,tápsut,,,Hattori1960,,
oshamambe-wing-1,,oshamambe,wing,ráp,ráp,,,Hattori1960,,
oshamambe-lip-1,,oshamambe,lip,páksar,páksar,,,Hattori1960,,
oshamambe-fur-1,,oshamambe,fur,rús,rús,,,Hattori1960,,
oshamambe-navel-1,,oshamambe,navel,hánku,hánku,,,Hattori1960,,
oshamambe-guts-1,,oshamambe,guts,túy,túy,,,Hattori1960,,
oshamambe-saliva-1,,oshamambe,saliva,nón,nón,,,Hattori1960,,
