ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
yakumo-18_person-1,,yakumo,18_person,'áynu,'áynu,,,Hattori1960,,,,
yakumo-19_fish-1,,yakumo,19_fish,ci'ép,ci'ép,,,Hattori1960,,,,
yakumo-20_bird-1,,yakumo,20_bird,cikáp,cikáp,,,Hattori1960,,,,
yakumo-20_bird-2,,yakumo,20_bird,ciri,ciri,,,Hattori1960,,,,
yakumo-21_dog-1,,yakumo,21_dog,setá,setá,,,Hattori1960,,,,
yakumo-22_louse-1,,yakumo,22_louse,'úrki,'úrki,,,Hattori1960,,,,
yakumo-23_tree-1,,yakumo,23_tree,ní,ní,,,Hattori1960,,,,
yakumo-23_tree-2,,yakumo,23_tree,cikuní,cikuní,,,Hattori1960,,,,
yakumo-24_seed-1,,yakumo,24_seed,pí,pí,,,Hattori1960,,,,
yakumo-25_leaf-1,,yakumo,25_leaf,hám,hám,,,Hattori1960,,,,
yakumo-26_root-1,,yakumo,26_root,sínrit,sínrit,,,Hattori1960,,,,
yakumo-27_bark-1,,yakumo,27_bark,níkap,níkap,,,Hattori1960,,,,
yakumo-28_skin-1,,yakumo,28_skin,káp,káp,,,Hattori1960,,,,
yakumo-29_meat-1,,yakumo,29_meat,kám,kám,,,Hattori1960,,,,
yakumo-30_blood-1,,yakumo,30_blood,kém,kém,,,Hattori1960,,,,
yakumo-31_bone-1,,yakumo,31_bone,poné,poné,,,Hattori1960,,,,
yakumo-32_greasefat-1,,yakumo,32_greasefat,kírpu,kírpu,,,Hattori1960,,,,
yakumo-33_egg-1,,yakumo,33_egg,nók,nók,,,Hattori1960,,,,
yakumo-34_horn-1,,yakumo,34_horn,kiráw,kiráw,,,Hattori1960,,,,
yakumo-35_tail-1,,yakumo,35_tail,sár,sár,,,Hattori1960,,,,
yakumo-36_feather-1,,yakumo,36_feather,ráp,ráp,,,Hattori1960,,,,
yakumo-37_hair-1,,yakumo,37_hair,numá,numá,,,Hattori1960,,,,
yakumo-38_head-1,,yakumo,38_head,sapá,sapá,,,Hattori1960,,,,
yakumo-39_ear-1,,yakumo,39_ear,kisár,kisár,,,Hattori1960,,,,
yakumo-40_eye-1,,yakumo,40_eye,sík,sík,,,Hattori1960,,,,
yakumo-41_nose-1,,yakumo,41_nose,'etú,'etú,,,Hattori1960,,,,
yakumo-42_mouth-1,,yakumo,42_mouth,par,par,,,Hattori1960,,,,
yakumo-43_tooth-1,,yakumo,43_tooth,mimák,mimák,,,Hattori1960,,,,
yakumo-44_tongue-1,,yakumo,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
yakumo-45_claw-1,,yakumo,45_claw,'ám,'ám,,,Hattori1960,,,,
yakumo-46_foot-1,,yakumo,46_foot,'uré,'uré,,,Hattori1960,,,,
yakumo-47_knee-1,,yakumo,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
yakumo-48_hand-1,,yakumo,48_hand,paraték,paraték,,,Hattori1960,,,,
yakumo-49_belly-1,,yakumo,49_belly,hón,hón,,,Hattori1960,,,,
yakumo-50_neck-1,,yakumo,50_neck,rekút,rekút,,,Hattori1960,,,,
yakumo-51_breast-1,,yakumo,51_breast,pénram,pénram,,,Hattori1960,,,,
yakumo-52_heart-1,,yakumo,52_heart,sánpe,sánpe,,,Hattori1960,,,,
yakumo-53_liver-1,,yakumo,53_liver,kúnne rá,kúnne rá,,,Hattori1960,,,,
yakumo-54_todrink-1,,yakumo,54_todrink,kú,kú,,,Hattori1960,,,,
yakumo-56_toeat-1,,yakumo,56_toeat,'é(他),'é,,,Hattori1960,,,,
yakumo-57_tobite-1,,yakumo,57_tobite,kupá,kupá,,,Hattori1960,,,,
yakumo-58_tosee-1,,yakumo,58_tosee,nukár,nukár,,,Hattori1960,,,,
yakumo-59_tohear-1,,yakumo,59_tohear,nú,nú,,,Hattori1960,,,,
yakumo-60_toknow-1,,yakumo,60_toknow,'eramán,'eramán,,,Hattori1960,,,,
yakumo-61_tosleep-1,,yakumo,61_tosleep,mokór,mokór,,,Hattori1960,,,,
yakumo-62_todie-1,,yakumo,62_todie,ray,ray,,,Hattori1960,,,,
yakumo-63_tokill-1,,yakumo,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
yakumo-64_toswim-1,,yakumo,64_toswim,má,má,,,Hattori1960,,,,
yakumo-65_tofly-1,,yakumo,65_tofly,hopuní,hopuní,,,Hattori1960,,,,
yakumo-66_towalk-1,,yakumo,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
yakumo-67_tocome-1,,yakumo,67_tocome,'ek,'ek,,,Hattori1960,,,,
yakumo-68_tolie-1,,yakumo,68_tolie,hótke,hótke,,,Hattori1960,,,,
yakumo-69_tosit-1,,yakumo,69_tosit,'á,'á,,,Hattori1960,,,,
yakumo-70_tostand-1,,yakumo,70_tostand,'ás,'ás,,,Hattori1960,,,,
yakumo-71_togive-1,,yakumo,71_togive,koré,koré,,,Hattori1960,,,,
yakumo-72_tosay-1,,yakumo,72_tosay,yé,yé,,,Hattori1960,,,,
yakumo-73_sun-1,,yakumo,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
yakumo-74_moon-1,,yakumo,74_moon,(kúnne)cup,cup,,,Hattori1960,,,,
yakumo-75_star-1,,yakumo,75_star,nocíw,nocíw,,,Hattori1960,,,,
yakumo-76_water-1,,yakumo,76_water,wákka,wákka,,,Hattori1960,,,,
yakumo-77_torain-1,,yakumo,77_torain,weni 'ás,weni 'ás,,,Hattori1960,,,,
yakumo-78_stone-1,,yakumo,78_stone,sumá,sumá,,,Hattori1960,,,,
yakumo-79_sand-1,,yakumo,79_sand,'otá,'otá,,,Hattori1960,,,,
yakumo-80_earth-1,,yakumo,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
yakumo-81_cloud-1,,yakumo,81_cloud,nískur,nískur,,,Hattori1960,,,,
yakumo-81_cloud-2,,yakumo,81_cloud,kúr,kúr,,,Hattori1960,,,,
yakumo-82_smoke-1,,yakumo,82_smoke,sipuyá,sipuyá,,,Hattori1960,,,,
yakumo-83_fire-1,,yakumo,83_fire,'apé,'apé,,,Hattori1960,,,,
yakumo-84_ashes-1,,yakumo,84_ashes,'úyna,'úyna,,,Hattori1960,,,,
yakumo-85_toburn-1,,yakumo,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
yakumo-86_path-1,,yakumo,86_path,rú,rú,,,Hattori1960,,,,
yakumo-87_mountain-1,,yakumo,87_mountain,nupurí,nupurí,,,Hattori1960,,,,
yakumo-88_red-1,,yakumo,88_red,húre,húre,,,Hattori1960,,,,
yakumo-89_green-1,,yakumo,89_green,síwnin,síwnin,,,Hattori1960,,,,
yakumo-90_yellow-1,,yakumo,90_yellow,síwnin,síwnin,,,Hattori1960,,,,
yakumo-91_white-1,,yakumo,91_white,retár,retár,,,Hattori1960,,,,
yakumo-92_black-1,,yakumo,92_black,kúnne,kúnne,,,Hattori1960,,,,
yakumo-93_night-1,,yakumo,93_night,kúnne,kúnne,,,Hattori1960,,,,
yakumo-94_hot-1,,yakumo,94_hot,sírsesek,sírsesek,,,Hattori1960,,,,
yakumo-95_cold-1,,yakumo,95_cold,mé'an,mé'an,,,Hattori1960,,,,
yakumo-96_full-1,,yakumo,96_full,síkno,síkno,,,Hattori1960,,,,
yakumo-97_new-1,,yakumo,97_new,'asír,'asír,,,Hattori1960,,,,
yakumo-170_good-1,,yakumo,170_good,pírka,pírka,,,Hattori1960,,,,
yakumo-99_round-1,,yakumo,99_round,sikarí,sikarí,,,Hattori1960,,,,
yakumo-100_dry-1,,yakumo,100_dry,sít,sít,,,Hattori1960,,,,
yakumo-101_name-1,,yakumo,101_name,ré,ré,,,Hattori1960,,,,
yakumo-102_ye-1,,yakumo,102_ye,'eciókay('utár),'eciókay,,,Hattori1960,,,,
yakumo-103_he-1,,yakumo,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
yakumo-104_they-1,,yakumo,104_they,to'ánkur 'utár,to'ánkur 'utár,,,Hattori1960,,,,
yakumo-105_how-1,,yakumo,105_how,nékona,nékona,,,Hattori1960,,,,
yakumo-106_when-1,,yakumo,106_when,hénpara,hénpara,,,Hattori1960,,,,
yakumo-107_where-1,,yakumo,107_where,néyta,néyta,,,Hattori1960,,,,
yakumo-108_here-1,,yakumo,108_here,téta,téta,,,Hattori1960,,,,
yakumo-109_there-1,,yakumo,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
yakumo-110_other-1,,yakumo,110_other,'oyá,'oyá,,,Hattori1960,,,,
yakumo-111_three-1,,yakumo,111_three,rép,rép,,,Hattori1960,,,,
yakumo-112_four-1,,yakumo,112_four,'ínep,'ínep,,,Hattori1960,,,,
yakumo-113_five-1,,yakumo,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
yakumo-114_few-1,,yakumo,114_few,pónno,pónno,,,Hattori1960,,,,
yakumo-115_sky-1,,yakumo,115_sky,nís,nís,,,Hattori1960,,,,
yakumo-115_sky-2,,yakumo,115_sky,nískotor,nískotor,,,Hattori1960,,,,
yakumo-116_day-1,,yakumo,116_day,tókap,tókap,,,Hattori1960,,,,
yakumo-117_fog-1,,yakumo,117_fog,'úrar,'úrar,,,Hattori1960,,,,
yakumo-118_wind-1,,yakumo,118_wind,réra,réra,,,Hattori1960,,,,
yakumo-119_flow-1,,yakumo,119_flow,mom,mom,,,Hattori1960,,,,
yakumo-120_sea-1,,yakumo,120_sea,'atúy,'atúy,,,Hattori1960,,,,
yakumo-121_lake-1,,yakumo,121_lake,tó,tó,,,Hattori1960,,,,
yakumo-122_river-1,,yakumo,122_river,pét,pét,,,Hattori1960,,,,
yakumo-123_wet-1,,yakumo,123_wet,téyne,téyne,,,Hattori1960,,,,
yakumo-124_wash-1,,yakumo,124_wash,hurayé,hurayé,,,Hattori1960,,,,
yakumo-125_snake-1,,yakumo,125_snake,tókkoniw,tókkoniw,,,Hattori1960,,,,
yakumo-126_worm-1,,yakumo,126_worm,kikír,kikír,,,Hattori1960,,,,
yakumo-127_back-1,,yakumo,127_back,setúr,setúr,,,Hattori1960,,,,
yakumo-128_leg-1,,yakumo,128_leg,cikir,cikir,,,Hattori1960,,,,
yakumo-128_leg-2,,yakumo,128_leg,kemá,kemá,,,Hattori1960,,,,
yakumo-129_arm-1,,yakumo,129_arm,tápsut,tápsut,,,Hattori1960,,,,
yakumo-130_wing-1,,yakumo,130_wing,(cikáp)rap,rap,,,Hattori1960,,,,
yakumo-131_lip-1,,yakumo,131_lip,páksar,páksar,,,Hattori1960,,,,
yakumo-132_fur-1,,yakumo,132_fur,rús,rús,,,Hattori1960,,,,
yakumo-133_navel-1,,yakumo,133_navel,hánku,hánku,,,Hattori1960,,,,
yakumo-134_guts-1,,yakumo,134_guts,tuyóromap,tuyóromap,,,Hattori1960,,,,
yakumo-134_guts-2,,yakumo,134_guts,túy,túy,,,Hattori1960,,,,
yakumo-135_saliva-1,,yakumo,135_saliva,nón,nón,,,Hattori1960,,,,
yakumo-136_milk-1,,yakumo,136_milk,tópe,tópe,,,Hattori1960,,,,
yakumo-137_fruit-1,,yakumo,137_fruit,níyepuy,níyepuy,,,Hattori1960,,,,
yakumo-138_flower-1,,yakumo,138_flower,nónno,nónno,,,Hattori1960,,,,
yakumo-139_grass-1,,yakumo,139_grass,mun,mun,,,Hattori1960,,,,
yakumo-140_with-1,,yakumo,140_with,turá,turá,,,Hattori1960,,,,
yakumo-141_in-1,,yakumo,141_in,('ot)ta,ta,,,Hattori1960,,,,
yakumo-142_at-1,,yakumo,142_at,('ot)ta,ta,,,Hattori1960,,,,
yakumo-143_if-1,,yakumo,143_if,nisap/ko,nisap,,,Hattori1960,,,,
yakumo-143_if-2,,yakumo,143_if,nisap/ko,ko,,,Hattori1960,,,,
yakumo-144_mother-1,,yakumo,144_mother,hápo,hápo,,,Hattori1960,,,,
yakumo-145_father-1,,yakumo,145_father,'acapó,'acapó,,,Hattori1960,,,,
yakumo-146_husband-1,,yakumo,146_husband,hokú,hokú,,,Hattori1960,,,,
yakumo-147_wife-1,,yakumo,147_wife,mát,mát,,,Hattori1960,,,,
yakumo-148_salt-1,,yakumo,148_salt,síppo,síppo,,,Hattori1960,,,,
yakumo-149_ice-1,,yakumo,149_ice,kónru,kónru,,,Hattori1960,,,,
yakumo-150_snow-1,,yakumo,150_snow,'upas,'upas,,,Hattori1960,,,,
yakumo-151_freeze-1,,yakumo,151_freeze,rupús,rupús,,,Hattori1960,,,,
yakumo-152_child-1,,yakumo,152_child,hekáci,hekáci,,,Hattori1960,,,,
yakumo-153_dark-1,,yakumo,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
yakumo-154_cut-1,,yakumo,154_cut,tuyé,tuyé,,,Hattori1960,,,,
yakumo-155_wide-1,,yakumo,155_wide,sép,sép,,,Hattori1960,,,,
yakumo-156_narrow-1,,yakumo,156_narrow,hútne,hútne,,,Hattori1960,,,,
yakumo-157_far-1,,yakumo,157_far,túyma,túyma,,,Hattori1960,,,,
yakumo-158_near-1,,yakumo,158_near,hánke,hánke,,,Hattori1960,,,,
yakumo-159_thick-1,,yakumo,159_thick,'irónne,'irónne,,,Hattori1960,,,,
yakumo-160_thin-1,,yakumo,160_thin,kapár,kapár,,,Hattori1960,,,,
yakumo-161_short-1,,yakumo,161_short,tákne,tákne,,,Hattori1960,,,,
yakumo-162_heavy-1,,yakumo,162_heavy,páse,páse,,,Hattori1960,,,,
yakumo-163_dull-1,,yakumo,163_dull,'enukár,'enukár,,,Hattori1960,,,,
yakumo-164_sharp-1,,yakumo,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
yakumo-165_dirty-1,,yakumo,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
yakumo-166_bad-1,,yakumo,166_bad,wen,wen,,,Hattori1960,,,,
yakumo-167_rotten-1,,yakumo,167_rotten,munín,munín,,,Hattori1960,,,,
yakumo-168_smooth-1,,yakumo,168_smooth,rárak,rárak,,,Hattori1960,,,,
yakumo-169_straight-1,,yakumo,169_straight,'íkne,'íkne,,,Hattori1960,,,,
yakumo-169_straight-2,,yakumo,169_straight,'o'upéka,'o'upéka,,,Hattori1960,,,,
yakumo-171_left-1,,yakumo,171_left,hárki,hárki,,,Hattori1960,,,,
yakumo-172_right-1,,yakumo,172_right,símon,símon,,,Hattori1960,,,,
yakumo-173_old-1,,yakumo,173_old,húsko,húsko,,,Hattori1960,,,,
yakumo-174_torub-1,,yakumo,174_torub,sirusíru,sirusíru,,,Hattori1960,,,,
yakumo-175_topull-1,,yakumo,175_topull,'etayé,'etayé,,,Hattori1960,,,,
yakumo-176_topush-1,,yakumo,176_topush,'oputúye,'oputúye,,,Hattori1960,,,,
yakumo-177_tothrow-1,,yakumo,177_tothrow,'eyápkir,'eyápkir,,,Hattori1960,,,,
yakumo-178_tohit-1,,yakumo,178_tohit,kík,kík,,,Hattori1960,,,,
yakumo-178_tohit-2,,yakumo,178_tohit,kíkkik,kíkkik,,,Hattori1960,,,,
yakumo-179_tosplit-1,,yakumo,179_tosplit,yáske,yáske,,,Hattori1960,,,,
yakumo-180_topiercetostab-1,,yakumo,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
yakumo-181_todig-1,,yakumo,181_todig,'o'uri,'o'uri,,,Hattori1960,,,,
yakumo-182_totie-1,,yakumo,182_totie,siná,siná,,,Hattori1960,,,,
yakumo-183_tosew-1,,yakumo,183_tosew,ninú,ninú,,,Hattori1960,,,,
yakumo-184_tofall-1,,yakumo,184_tofall,hácir,hácir,,,Hattori1960,,,,
yakumo-185_toswell-1,,yakumo,185_toswell,sekúkke,sekúkke,,,Hattori1960,,,,
yakumo-185_toswell-2,,yakumo,185_toswell,tókse,tókse,,,Hattori1960,,,,
yakumo-186_tothink-1,,yakumo,186_tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,,,
yakumo-187_tosing-1,,yakumo,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
yakumo-188_tosmell-1,,yakumo,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
yakumo-189_tovomit-1,,yakumo,189_tovomit,'atú,'atú,,,Hattori1960,,,,
yakumo-190_tosuck-1,,yakumo,190_tosuck,ní,ní,,,Hattori1960,,,,
yakumo-190_tosuck-2,,yakumo,190_tosuck,númnum,númnum,,,Hattori1960,,,,
yakumo-191_toblow-1,,yakumo,191_toblow,réra 'ás,réra 'ás,,,Hattori1960,,,,
yakumo-192_tofear-1,,yakumo,192_tofear,sitomá,sitomá,,,Hattori1960,,,,
yakumo-193_tosqueeze-1,,yakumo,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
yakumo-194_tohold-1,,yakumo,194_tohold,'aní,'aní,,,Hattori1960,,,,
yakumo-195_below-1,,yakumo,195_below,herás,herás,,,Hattori1960,,,,
yakumo-196_above-1,,yakumo,196_above,herekás,herekás,,,Hattori1960,,,,
yakumo-197_ripe-1,,yakumo,197_ripe,ci,ci,,,Hattori1960,,,,
yakumo-198_dust-1,,yakumo,198_dust,maná,maná,,,Hattori1960,,,,
yakumo-199_tolive-1,,yakumo,199_tolive,tusá,tusá,,,Hattori1960,,,,
yakumo-200_rope-1,,yakumo,200_rope,tús,tús,,,Hattori1960,,,,
yakumo-year-1,,yakumo,year,pá,pá,,,Hattori1960,,,,
oshamambe-1_i-1,,oshamambe,1_i,ku'ani,ku'ani,,,Hattori1960,,,,
oshamambe-2_thou-1,,oshamambe,2_thou,'e'ani,'e'ani,,,Hattori1960,,,,
oshamambe-3_we-1,,oshamambe,3_we,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,,,
oshamambe-4_this-1,,oshamambe,4_this,ta'ánpe,ta'ánpe,,,Hattori1960,,,,
oshamambe-5_that-1,,oshamambe,5_that,to'ónpe,to'ónpe,,,Hattori1960,,,,
oshamambe-6_who-1,,oshamambe,6_who,nén,nén,,,Hattori1960,,,,
oshamambe-7_what-1,,oshamambe,7_what,nép,nép,,,Hattori1960,,,,
oshamambe-8_not-1,,oshamambe,8_not,'oyapéhe,'oyapéhe,,,Hattori1960,,,,
oshamambe-9_all-1,,oshamambe,9_all,'epitta,'epitta,,,Hattori1960,,,,
oshamambe-10_many-1,,oshamambe,10_many,poro'ónno,poro'ónno,,,Hattori1960,,,,
oshamambe-11_one-1,,oshamambe,11_one,sinép,sinép,,,Hattori1960,,,,
oshamambe-12_two-1,,oshamambe,12_two,túp,túp,,,Hattori1960,,,,
oshamambe-13_big-1,,oshamambe,13_big,poró,poró,,,Hattori1960,,,,
oshamambe-14_long-1,,oshamambe,14_long,tánne,tánne,,,Hattori1960,,,,
oshamambe-15_small-1,,oshamambe,15_small,pón,pón,,,Hattori1960,,,,
oshamambe-16_woman-1,,oshamambe,16_woman,menokó,menokó,,,Hattori1960,,,,
oshamambe-17_man-1,,oshamambe,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
oshamambe-18_person-1,,oshamambe,18_person,'áynu,'áynu,,,Hattori1960,,,,
oshamambe-19_fish-1,,oshamambe,19_fish,ci'ép,ci'ép,,,Hattori1960,,,,
oshamambe-20_bird-1,,oshamambe,20_bird,cikáp,cikáp,,,Hattori1960,,,,
oshamambe-21_dog-1,,oshamambe,21_dog,setá,setá,,,Hattori1960,,,,
oshamambe-22_louse-1,,oshamambe,22_louse,'úrki,'úrki,,,Hattori1960,,,,
oshamambe-23_tree-1,,oshamambe,23_tree,cikuní,cikuní,,,Hattori1960,,,,
oshamambe-24_seed-1,,oshamambe,24_seed,pí,pí,,,Hattori1960,,,,
oshamambe-25_leaf-1,,oshamambe,25_leaf,hám,hám,,,Hattori1960,,,,
oshamambe-26_root-1,,oshamambe,26_root,sínrit,sínrit,,,Hattori1960,,,,
oshamambe-27_bark-1,,oshamambe,27_bark,cikuníkap,cikuníkap,,,Hattori1960,,,,
oshamambe-28_skin-1,,oshamambe,28_skin,káp,káp,,,Hattori1960,,,,
oshamambe-29_meat-1,,oshamambe,29_meat,kám,kám,,,Hattori1960,,,,
oshamambe-30_blood-1,,oshamambe,30_blood,kém,kém,,,Hattori1960,,,,
oshamambe-31_bone-1,,oshamambe,31_bone,poné,poné,,,Hattori1960,,,,
oshamambe-32_greasefat-1,,oshamambe,32_greasefat,kírpu,kírpu,,,Hattori1960,,,,
oshamambe-33_egg-1,,oshamambe,33_egg,cikapnók,cikapnók,,,Hattori1960,,,,
oshamambe-34_horn-1,,oshamambe,34_horn,kiráw,kiráw,,,Hattori1960,,,,
oshamambe-35_tail-1,,oshamambe,35_tail,sár,sár,,,Hattori1960,,,,
oshamambe-36_feather-1,,oshamambe,36_feather,cikapráp,cikapráp,,,Hattori1960,,,,
oshamambe-37_hair-1,,oshamambe,37_hair,kíski,kíski,,,Hattori1960,,,,
oshamambe-38_head-1,,oshamambe,38_head,sapá,sapá,,,Hattori1960,,,,
oshamambe-39_ear-1,,oshamambe,39_ear,kisár,kisár,,,Hattori1960,,,,
oshamambe-40_eye-1,,oshamambe,40_eye,sík,sík,,,Hattori1960,,,,
oshamambe-41_nose-1,,oshamambe,41_nose,'etú,'etú,,,Hattori1960,,,,
oshamambe-42_mouth-1,,oshamambe,42_mouth,par,par,,,Hattori1960,,,,
oshamambe-43_tooth-1,,oshamambe,43_tooth,nimák,nimák,,,Hattori1960,,,,
oshamambe-44_tongue-1,,oshamambe,44_tongue,párunpe,párunpe,,,Hattori1960,,,,
oshamambe-45_claw-1,,oshamambe,45_claw,'ám,'ám,,,Hattori1960,,,,
oshamambe-46_foot-1,,oshamambe,46_foot,cikír,cikír,,,Hattori1960,,,,
oshamambe-47_knee-1,,oshamambe,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
oshamambe-48_hand-1,,oshamambe,48_hand,ték,ték,,,Hattori1960,,,,
oshamambe-49_belly-1,,oshamambe,49_belly,hón,hón,,,Hattori1960,,,,
oshamambe-50_neck-1,,oshamambe,50_neck,rekút,rekút,,,Hattori1960,,,,
oshamambe-51_breast-1,,oshamambe,51_breast,pénram,pénram,,,Hattori1960,,,,
oshamambe-52_heart-1,,oshamambe,52_heart,sánpe,sánpe,,,Hattori1960,,,,
oshamambe-53_liver-1,,oshamambe,53_liver,kúnne húype,kúnne húype,,,Hattori1960,,,,
oshamambe-54_todrink-1,,oshamambe,54_todrink,kú,kú,,,Hattori1960,,,,
oshamambe-56_toeat-1,,oshamambe,56_toeat,'é(他),'é,,,Hattori1960,,,,
oshamambe-57_tobite-1,,oshamambe,57_tobite,kupá,kupá,,,Hattori1960,,,,
oshamambe-58_tosee-1,,oshamambe,58_tosee,nukár,nukár,,,Hattori1960,,,,
oshamambe-59_tohear-1,,oshamambe,59_tohear,nú,nú,,,Hattori1960,,,,
oshamambe-60_toknow-1,,oshamambe,60_toknow,'eramán,'eramán,,,Hattori1960,,,,
oshamambe-61_tosleep-1,,oshamambe,61_tosleep,mokór,mokór,,,Hattori1960,,,,
oshamambe-62_todie-1,,oshamambe,62_todie,ray,ray,,,Hattori1960,,,,
oshamambe-63_tokill-1,,oshamambe,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
oshamambe-64_toswim-1,,oshamambe,64_toswim,má,má,,,Hattori1960,,,,
oshamambe-65_tofly-1,,oshamambe,65_tofly,hopuní,hopuní,,,Hattori1960,,,,
oshamambe-66_towalk-1,,oshamambe,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
oshamambe-67_tocome-1,,oshamambe,67_tocome,'ek,'ek,,,Hattori1960,,,,
oshamambe-68_tolie-1,,oshamambe,68_tolie,siturí,siturí,,,Hattori1960,,,,
oshamambe-69_tosit-1,,oshamambe,69_tosit,'á,'á,,,Hattori1960,,,,
oshamambe-70_tostand-1,,oshamambe,70_tostand,'ás,'ás,,,Hattori1960,,,,
oshamambe-71_togive-1,,oshamambe,71_togive,koré,koré,,,Hattori1960,,,,
oshamambe-72_tosay-1,,oshamambe,72_tosay,yé,yé,,,Hattori1960,,,,
oshamambe-73_sun-1,,oshamambe,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
oshamambe-74_moon-1,,oshamambe,74_moon,cúp,cúp,,,Hattori1960,,,,
oshamambe-75_star-1,,oshamambe,75_star,nocíw,nocíw,,,Hattori1960,,,,
oshamambe-76_water-1,,oshamambe,76_water,wákka,wákka,,,Hattori1960,,,,
oshamambe-77_torain-1,,oshamambe,77_torain,weni 'ás,weni 'ás,,,Hattori1960,,,,
oshamambe-78_stone-1,,oshamambe,78_stone,sumá,sumá,,,Hattori1960,,,,
oshamambe-79_sand-1,,oshamambe,79_sand,'otá,'otá,,,Hattori1960,,,,
oshamambe-80_earth-1,,oshamambe,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
oshamambe-81_cloud-1,,oshamambe,81_cloud,kúr,kúr,,,Hattori1960,,,,
oshamambe-82_smoke-1,,oshamambe,82_smoke,sipuyá,sipuyá,,,Hattori1960,,,,
oshamambe-83_fire-1,,oshamambe,83_fire,'apé,'apé,,,Hattori1960,,,,
oshamambe-84_ashes-1,,oshamambe,84_ashes,'úyna,'úyna,,,Hattori1960,,,,
oshamambe-85_toburn-1,,oshamambe,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
oshamambe-86_path-1,,oshamambe,86_path,rú,rú,,,Hattori1960,,,,
oshamambe-87_mountain-1,,oshamambe,87_mountain,nupurí,nupurí,,,Hattori1960,,,,
oshamambe-88_red-1,,oshamambe,88_red,húre,húre,,,Hattori1960,,,,
oshamambe-89_green-1,,oshamambe,89_green,síwnin,síwnin,,,Hattori1960,,,,
